ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
8677,0.004244,0,0,0,0
8678,0.005865,0,0,0,0
8679,0.006771,0,0,0,0
8680,0.004244,0,0,0,0
8681,0.003767,0,0,0,0
0,0,0,0,10860,-655.0
0,0,0,0,10861,-111.0
0,0,0,0,10862,551.0
0,0,0,0,10863,-298.0
0,0,0,0,10864,-644.0
8682,0.005627,0,0,0,0
8683,0.007343,0,0,0,0
8684,0.003767,0,0,0,0
8685,0.003719,0,0,0,0
8686,0.006199,0,0,0,0
0,0,0,0,10865,-75.0
0,0,0,0,10866,-506.0
0,0,0,0,10867,116.0
0,0,0,0,10868,1708.0
0,0,0,0,10869,850.0
8687,0.006676,0,0,0,0
8688,0.00701,0,0,0,0
8689,0.007725,0,0,0,0
8690,0.006771,0,0,0,0
8691,0.005579,0,0,0,0
0,0,0,0,10870,-698.0
0,0,0,0,10871,-596.0
0,0,0,0,10872,-191.0
0,0,0,0,10873,-29.0
0,0,0,0,10874,-351.0
8692,0.007057,0,0,0,0
8693,0.007296,0,0,0,0
8694,0.007868,0,0,0,0
8695,0.005054,0,0,0,0
8696,0.005054,0,0,0,0
0,0,0,0,10875,-49.0
0,0,0,0,10876,-169.0
0,0,0,0,10877,257.0
0,0,0,0,10878,-534.0
0,0,0,0,10879,1141.0
8697,0.006008,0,0,0,0
8698,0.006533,0,0,0,0
8699,0.00577,0,0,0,0
8700,0.005722,0,0,0,0
8701,0.007582,0,0,0,0
0,0,0,0,10880,875.0
0,0,0,0,10881,229.0
0,0,0,0,10882,446.0
0,0,0,0,10883,-367.0
0,0,0,0,10884,1226.0
8702,0.005388,0,0,0,0
8703,0.006723,0,0,0,0
8704,0.006485,0,0,0,0
8705,0.005245,0,0,0,0
8706,0.00577,0,0,0,0
0,0,0,0,10885,-1022.0
0,0,0,0,10886,49.0
0,0,0,0,10887,-890.0
0,0,0,0,10888,90.0
0,0,0,0,10889,1414.0
8707,0.006151,0,0,0,0
8708,0.007057,0,0,0,0
8709,0.006008,0,0,0,0
8710,0.006294,0,0,0,0
8711,0.005627,0,0,0,0
0,0,0,0,10890,-547.0
0,0,0,0,10891,490.0
0,0,0,0,10892,189.0
0,0,0,0,10893,-764.0
0,0,0,0,10894,1351.0
8712,0.005674,0,0,0,0
8713,0.005722,0,0,0,0
8714,0.00658,0,0,0,0
8715,0.005913,0,0,0,0
8716,0.006723,0,0,0,0
0,0,0,0,10895,452.0
0,0,0,0,10896,288.0
0,0,0,0,10897,1493.0
0,0,0,0,10898,-500.0
0,0,0,0,10899,405.0
8717,0.007582,0,0,0,0
8718,0.00577,0,0,0,0
8719,0.004387,0,0,0,0
8720,0.005293,0,0,0,0
8721,0.006056,0,0,0,0
0,0,0,0,10900,-64.0
0,0,0,0,10901,-802.0
0,0,0,0,10902,1178.0
0,0,0,0,10903,60.0
0,0,0,0,10904,86.0
8722,0.006628,0,0,0,0
8723,0.005817,0,0,0,0
8724,0.007391,0,0,0,0
8725,0.007391,0,0,0,0
8726,0.006294,0,0,0,0
0,0,0,0,10905,-597.0
0,0,0,0,10906,785.0
0,0,0,0,10907,282.0
0,0,0,0,10908,153.0
0,0,0,0,10909,-242.0
8727,0.006866,0,0,0,0
8728,0.003147,0,0,0,0
8729,0.006676,0,0,0,0
8730,0.007725,0,0,0,0
8731,0.004768,0,0,0,0
0,0,0,0,10910,-916.0
0,0,0,0,10911,-893.0
0,0,0,0,10912,282.0
0,0,0,0,10913,134.0
0,0,0,0,10914,-254.0
8732,0.005531,0,0,0,0
8733,0.004387,0,0,0,0
8734,0.005627,0,0,0,0
8735,0.007486,0,0,0,0
8736,0.00596,0,0,0,0
0,0,0,0,10915,291.0
0,0,0,0,10916,-562.0
0,0,0,0,10917,125.0
0,0,0,0,10918,-120.0
0,0,0,0,10919,526.0
8737,0.003815,0,0,0,0
8738,0.003862,0,0,0,0
8739,0.006199,0,0,0,0
8740,0.007248,0,0,0,0
8741,0.006819,0,0,0,0
0,0,0,0,10920,-164.0
0,0,0,0,10921,-144.0
0,0,0,0,10922,-123.0
0,0,0,0,10923,-66.0
0,0,0,0,10924,-425.0
8742,0.00329,0,0,0,0
8743,0.006628,0,0,0,0
8744,0.007057,0,0,0,0
8745,0.007248,0,0,0,0
8746,0.006866,0,0,0,0
0,0,0,0,10925,-934.0
0,0,0,0,10926,-169.0
0,0,0,0,10927,-105.0
0,0,0,0,10928,913.0
0,0,0,0,10929,1711.0
8747,0.005913,0,0,0,0
8748,0.006247,0,0,0,0
8749,0.006676,0,0,0,0
8750,0.005579,0,0,0,0
8751,0.007105,0,0,0,0
0,0,0,0,10930,-1121.0
0,0,0,0,10931,503.0
0,0,0,0,10932,163.0
0,0,0,0,10933,44.0
0,0,0,0,10934,124.0
8752,0.006676,0,0,0,0
8753,0.006151,0,0,0,0
8754,0.005913,0,0,0,0
8755,0.004673,0,0,0,0
8756,0.005245,0,0,0,0
0,0,0,0,10935,-875.0
0,0,0,0,10936,-260.0
0,0,0,0,10937,-576.0
0,0,0,0,10938,832.0
0,0,0,0,10939,-356.0
8757,0.006771,0,0,0,0
8758,0.004959,0,0,0,0
8759,0.006866,0,0,0,0
8760,0.007486,0,0,0,0
8761,0.004292,0,0,0,0
0,0,0,0,10940,-345.0
0,0,0,0,10941,-881.0
0,0,0,0,10942,-856.0
0,0,0,0,10943,1123.0
0,0,0,0,10944,-981.0
8762,0.007343,0,0,0,0
8763,0.004816,0,0,0,0
8764,0.005245,0,0,0,0
8765,0.005007,0,0,0,0
8766,0.00596,0,0,0,0
0,0,0,0,10945,681.0
0,0,0,0,10946,-225.0
0,0,0,0,10947,83.0
0,0,0,0,10948,-59.0
0,0,0,0,10949,-87.0
8767,0.003815,0,0,0,0
8768,0.005579,0,0,0,0
8769,0.007248,0,0,0,0
8770,0.006437,0,0,0,0
8771,0.005579,0,0,0,0
0,0,0,0,10950,-628.0
0,0,0,0,10951,-559.0
0,0,0,0,10952,164.0
0,0,0,0,10953,107.0
0,0,0,0,10954,256.0
8772,0.006199,0,0,0,0
8773,0.007868,0,0,0,0
8774,0.006247,0,0,0,0
8775,0.00596,0,0,0,0
8776,0.006485,0,0,0,0
0,0,0,0,10955,-1729.0
0,0,0,0,10956,-403.0
0,0,0,0,10957,-762.0
0,0,0,0,10958,1424.0
0,0,0,0,10959,-1264.0
8777,0.008011,0,0,0,0
8778,0.004005,0,0,0,0
8779,0.007296,0,0,0,0
8780,0.005722,0,0,0,0
8781,0.006008,0,0,0,0
0,0,0,0,10960,-75.0
0,0,0,0,10961,334.0
0,0,0,0,10962,711.0
0,0,0,0,10963,-1101.0
0,0,0,0,10964,-1426.0
8782,0.006199,0,0,0,0
8783,0.004482,0,0,0,0
8784,0.00782,0,0,0,0
8785,0.00782,0,0,0,0
8786,0.006151,0,0,0,0
0,0,0,0,10965,-1047.0
0,0,0,0,10966,-916.0
0,0,0,0,10967,-239.0
0,0,0,0,10968,1120.0
0,0,0,0,10969,25.0
8787,0.007153,0,0,0,0
8788,0.005293,0,0,0,0
8789,0.004816,0,0,0,0
8790,0.005293,0,0,0,0
8791,0.00639,0,0,0,0
0,0,0,0,10970,-278.0
0,0,0,0,10971,58.0
0,0,0,0,10972,154.0
0,0,0,0,10973,-349.0
0,0,0,0,10974,-175.0
8792,0.006294,0,0,0,0
8793,0.00639,0,0,0,0
8794,0.006676,0,0,0,0
8795,0.006151,0,0,0,0
8796,0.004959,0,0,0,0
0,0,0,0,10975,59.0
0,0,0,0,10976,215.0
0,0,0,0,10977,122.0
0,0,0,0,10978,-14.0
0,0,0,0,10979,-84.0
8797,0.006723,0,0,0,0
8798,0.007248,0,0,0,0
8799,0.005341,0,0,0,0
8800,0.006914,0,0,0,0
8801,0.006151,0,0,0,0
0,0,0,0,10980,-304.0
0,0,0,0,10981,34.0
0,0,0,0,10982,-102.0
0,0,0,0,10983,172.0
0,0,0,0,10984,391.0
8802,0.003195,0,0,0,0
8803,0.006723,0,0,0,0
8804,0.006866,0,0,0,0
8805,0.004864,0,0,0,0
8806,0.00577,0,0,0,0
0,0,0,0,10985,-50.0
0,0,0,0,10986,-270.0
0,0,0,0,10987,-547.0
0,0,0,0,10988,262.0
0,0,0,0,10989,290.0
8807,0.006437,0,0,0,0
8808,0.005484,0,0,0,0
8809,0.005674,0,0,0,0
8810,0.006104,0,0,0,0
8811,0.006008,0,0,0,0
0,0,0,0,10990,-431.0
0,0,0,0,10991,-744.0
0,0,0,0,10992,394.0
0,0,0,0,10993,993.0
0,0,0,0,10994,12.0
8812,0.007534,0,0,0,0
8813,0.00658,0,0,0,0
8814,0.004482,0,0,0,0
8815,0.007439,0,0,0,0
8816,0.005627,0,0,0,0
0,0,0,0,10995,-550.0
0,0,0,0,10996,-199.0
0,0,0,0,10997,-68.0
0,0,0,0,10998,-112.0
0,0,0,0,10999,-133.0
8817,0.006199,0,0,0,0
8818,0.006533,0,0,0,0
8819,0.00596,0,0,0,0
8820,0.006628,0,0,0,0
8821,0.005245,0,0,0,0
0,0,0,0,11000,99.0
0,0,0,0,11001,840.0
0,0,0,0,11002,-643.0
0,0,0,0,11003,577.0
0,0,0,0,11004,-168.0
8822,0.006914,0,0,0,0
8823,0.004911,0,0,0,0
8824,0.005627,0,0,0,0
8825,0.005436,0,0,0,0
8826,0.003815,0,0,0,0
0,0,0,0,11005,-1609.0
0,0,0,0,11006,-278.0
0,0,0,0,11007,334.0
0,0,0,0,11008,463.0
0,0,0,0,11009,265.0
8827,0.006866,0,0,0,0
8828,0.006676,0,0,0,0
8829,0.008106,0,0,0,0
8830,0.006914,0,0,0,0
8831,0.006247,0,0,0,0
0,0,0,0,11010,148.0
0,0,0,0,11011,-370.0
0,0,0,0,11012,424.0
0,0,0,0,11013,1143.0
0,0,0,0,11014,268.0
8832,0.004911,0,0,0,0
8833,0.004816,0,0,0,0
8834,0.0072,0,0,0,0
8835,0.005817,0,0,0,0
8836,0.004673,0,0,0,0
0,0,0,0,11015,-596.0
0,0,0,0,11016,-1.0
0,0,0,0,11017,264.0
0,0,0,0,11018,-499.0
0,0,0,0,11019,-378.0
8837,0.005913,0,0,0,0
8838,0.006819,0,0,0,0
8839,0.006104,0,0,0,0
8840,0.002956,0,0,0,0
8841,0.005245,0,0,0,0
0,0,0,0,11020,1050.0
0,0,0,0,11021,1668.0
0,0,0,0,11022,132.0
0,0,0,0,11023,46.0
0,0,0,0,11024,-178.0
8842,0.005293,0,0,0,0
8843,0.005674,0,0,0,0
8844,0.005674,0,0,0,0
8845,0.006866,0,0,0,0
8846,0.007296,0,0,0,0
0,0,0,0,11025,-97.0
0,0,0,0,11026,159.0
0,0,0,0,11027,-1682.0
0,0,0,0,11028,-614.0
0,0,0,0,11029,459.0
8847,0.007248,0,0,0,0
8848,0.004816,0,0,0,0
8849,0.004244,0,0,0,0
8850,0.006437,0,0,0,0
8851,0.004959,0,0,0,0
0,0,0,0,11030,51.0
0,0,0,0,11031,-1182.0
0,0,0,0,11032,-587.0
0,0,0,0,11033,-147.0
0,0,0,0,11034,-128.0
8852,0.006628,0,0,0,0
8853,0.0072,0,0,0,0
8854,0.00453,0,0,0,0
8855,0.006151,0,0,0,0
8856,0.006771,0,0,0,0
0,0,0,0,11035,575.0
0,0,0,0,11036,187.0
0,0,0,0,11037,-641.0
0,0,0,0,11038,321.0
0,0,0,0,11039,-496.0
0,0,1748,23.893515,0,0
0,0,1749,30.501684,0,0
0,0,1750,36.121408,0,0
0,0,1751,39.138397,0,0
0,0,0,0,11040,139.0
0,0,0,0,11041,3391.0
0,0,0,0,11042,2225.0
0,0,0,0,11043,178.0
0,0,0,0,11044,629.0
0,0,1752,39.262573,0,0
0,0,1753,37.858884,0,0
0,0,1754,36.754211,0,0
0,0,1755,36.621094,0,0
0,0,0,0,11045,-983.0
0,0,0,0,11046,271.0
0,0,0,0,11047,1670.0
0,0,0,0,11048,503.0
0,0,0,0,11049,706.0
0,0,1756,36.789974,0,0
0,0,1757,36.793947,0,0
0,0,1758,36.74825,0,0
0,0,1759,36.729376,0,0
0,0,0,0,11050,-144.0
0,0,0,0,11051,-741.0
0,0,0,0,11052,149.0
0,0,0,0,11053,-1112.0
0,0,0,0,11054,912.0
0,0,1760,36.719441,0,0
0,0,1761,36.712488,0,0
0,0,1762,36.706527,0,0
0,0,1763,36.70454,0,0
0,0,0,0,11055,615.0
0,0,0,0,11056,157.0
0,0,0,0,11057,-707.0
0,0,0,0,11058,601.0
0,0,0,0,11059,337.0
0,0,1764,36.70156,0,0
0,0,1765,36.700567,0,0
0,0,1766,36.694606,0,0
0,0,1767,36.687652,0,0
0,0,0,0,11060,-884.0
0,0,0,0,11061,240.0
0,0,0,0,11062,1324.0
0,0,0,0,11063,-896.0
0,0,0,0,11064,269.0
0,0,1768,36.684672,0,0
0,0,1769,36.681692,0,0
0,0,1770,36.679705,0,0
0,0,1771,36.677718,0,0
0,0,0,0,11065,464.0
0,0,0,0,11066,-4096.0
0,0,0,0,11067,-2919.0
0,0,0,0,11068,-735.0
0,0,0,0,11069,-211.0
0,0,1772,36.679705,0,0
0,0,1773,36.682685,0,0
0,0,1774,36.682685,0,0
0,0,1775,36.684672,0,0
0,0,0,0,11070,164.0
0,0,0,0,11071,158.0
0,0,0,0,11072,127.0
0,0,0,0,11073,425.0
0,0,0,0,11074,657.0
0,0,1776,36.680698,0,0
0,0,1777,36.682685,0,0
0,0,1778,36.680698,0,0
0,0,1779,36.679705,0,0
0,0,0,0,11075,-456.0
0,0,0,0,11076,-750.0
0,0,0,0,11077,456.0
0,0,0,0,11078,-466.0
0,0,0,0,11079,323.0
0,0,1780,36.682685,0,0
0,0,1781,36.683679,0,0
0,0,1782,36.682685,0,0
0,0,1783,36.681692,0,0
0,0,0,0,11080,-382.0
0,0,0,0,11081,3949.0
0,0,0,0,11082,2102.0
0,0,0,0,11083,-288.0
0,0,0,0,11084,-431.0
0,0,1784,36.683679,0,0
0,0,1785,36.680698,0,0
0,0,1786,36.680698,0,0
0,0,1787,36.681692,0,0
0,0,0,0,11085,-1902.0
0,0,0,0,11086,-4259.0
0,0,0,0,11087,-2126.0
0,0,0,0,11088,-553.0
0,0,0,0,11089,-693.0
0,0,1788,36.682685,0,0
0,0,1789,36.684672,0,0
0,0,1790,36.685665,0,0
0,0,1791,36.684672,0,0
0,0,0,0,11090,-325.0
0,0,0,0,11091,92.0
0,0,0,0,11092,864.0
0,0,0,0,11093,913.0
0,0,0,0,11094,-494.0
0,0,1792,36.690633,0,0
0,0,1793,36.688646,0,0
0,0,1794,36.690633,0,0
0,0,1795,36.691626,0,0
0,0,0,0,11095,-619.0
0,0,0,0,11096,4019.0
0,0,0,0,11097,2523.0
0,0,0,0,11098,511.0
0,0,0,0,11099,858.0
0,0,1796,36.692619,0,0
0,0,1797,36.6956,0,0
0,0,1798,36.69858,0,0
0,0,1799,36.699573,0,0
0,0,0,0,11100,527.0
0,0,0,0,11101,-3416.0
0,0,0,0,11102,-1885.0
0,0,0,0,11103,-590.0
0,0,0,0,11104,-691.0
0,0,1800,36.69858,0,0
0,0,1801,36.69858,0,0
0,0,1802,36.69858,0,0
0,0,1803,36.69858,0,0
0,0,0,0,11105,-209.0
0,0,0,0,11106,-589.0
0,0,0,0,11107,311.0
0,0,0,0,11108,81.0
0,0,0,0,11109,-539.0
0,0,1804,36.694606,0,0
0,0,1805,36.694606,0,0
0,0,1806,36.694606,0,0
0,0,1807,36.694606,0,0
0,0,0,0,11110,-601.0
0,0,0,0,11111,-3593.0
0,0,0,0,11112,-2104.0
0,0,0,0,11113,-525.0
0,0,0,0,11114,191.0
0,0,1808,36.694606,0,0
0,0,1809,36.69858,0,0
0,0,1810,36.69858,0,0
0,0,1811,36.69858,0,0
0,0,0,0,11115,-31.0
0,0,0,0,11116,-3968.0
0,0,0,0,11117,-2106.0
0,0,0,0,11118,-616.0
0,0,0,0,11119,-128.0
0,0,1812,36.699573,0,0
0,0,1813,36.700567,0,0
0,0,1814,36.70156,0,0
0,0,1815,36.70156,0,0
0,0,0,0,11120,-83.0
0,0,0,0,11121,668.0
0,0,0,0,11122,521.0
0,0,0,0,11123,-701.0
0,0,0,0,11124,51.0
0,0,1816,36.702553,0,0
0,0,1817,36.703547,0,0
0,0,1818,36.70156,0,0
0,0,1819,36.700567,0,0
0,0,0,0,11125,449.0
0,0,0,0,11126,4157.0
0,0,0,0,11127,2881.0
0,0,0,0,11128,479.0
0,0,0,0,11129,271.0
0,0,1820,36.699573,0,0
0,0,1821,36.697586,0,0
0,0,1822,36.6956,0,0
0,0,1823,36.694606,0,0
0,0,0,0,11130,-760.0
0,0,0,0,11131,-2300.0
0,0,0,0,11132,-2319.0
0,0,0,0,11133,58.0
0,0,0,0,11134,290.0
0,0,1824,36.694606,0,0
0,0,1825,36.693613,0,0
0,0,1826,36.696593,0,0
0,0,1827,36.694606,0,0
0,0,0,0,11135,-60.0
0,0,0,0,11136,-927.0
0,0,0,0,11137,-586.0
0,0,0,0,11138,170.0
0,0,0,0,11139,-121.0
0,0,1828,36.697586,0,0
0,0,1829,36.696593,0,0
0,0,1830,36.697586,0,0
0,0,1831,36.69858,0,0
0,0,0,0,11140,-436.0
0,0,0,0,11141,-419.0
0,0,0,0,11142,-147.0
0,0,0,0,11143,-21.0
0,0,0,0,11144,64.0
0,0,1832,36.69858,0,0
0,0,1833,36.69858,0,0
0,0,1834,36.697586,0,0
0,0,1835,36.696593,0,0
0,0,0,0,11145,310.0
0,0,0,0,11146,603.0
0,0,0,0,11147,-1404.0
0,0,0,0,11148,-679.0
0,0,0,0,11149,-351.0
0,0,1836,36.69858,0,0
0,0,1837,36.694606,0,0
0,0,1838,36.693613,0,0
0,0,1839,36.692619,0,0
0,0,0,0,11150,-316.0
0,0,0,0,11151,-5215.0
0,0,0,0,11152,-2460.0
0,0,0,0,11153,-532.0
0,0,0,0,11154,904.0
0,0,1840,36.692619,0,0
0,0,1841,36.692619,0,0
0,0,1842,36.694606,0,0
0,0,1843,36.694606,0,0
0,0,0,0,11155,-304.0
0,0,0,0,11156,-689.0
0,0,0,0,11157,69.0
0,0,0,0,11158,-802.0
0,0,0,0,11159,409.0
0,0,1844,36.696593,0,0
0,0,1845,36.69858,0,0
0,0,1846,36.69858,0,0
0,0,1847,36.69858,0,0
0,0,0,0,11160,161.0
0,0,0,0,11161,-3657.0
0,0,0,0,11162,-2301.0
0,0,0,0,11163,1046.0
0,0,0,0,11164,-1334.0
0,0,1848,36.700567,0,0
0,0,1849,36.69858,0,0
0,0,1850,36.699573,0,0
0,0,1851,36.699573,0,0
0,0,0,0,11165,-33.0
0,0,0,0,11166,-91.0
0,0,0,0,11167,3.0
0,0,0,0,11168,-5.0
0,0,0,0,11169,30.0
0,0,1852,36.699573,0,0
0,0,1853,36.69858,0,0
0,0,1854,36.69858,0,0
0,0,1855,36.70156,0,0
0,0,0,0,11170,1276.0
0,0,0,0,11171,478.0
0,0,0,0,11172,249.0
0,0,0,0,11173,-860.0
0,0,0,0,11174,543.0
0,0,1856,36.700567,0,0
0,0,1857,36.696593,0,0
0,0,1858,36.694606,0,0
0,0,1859,36.6956,0,0
0,0,0,0,11175,430.0
0,0,0,0,11176,509.0
0,0,0,0,11177,416.0
0,0,0,0,11178,-31.0
0,0,0,0,11179,-65.0
0,0,1860,36.693613,0,0
0,0,1861,36.6956,0,0
0,0,1862,36.6956,0,0
0,0,1863,36.697586,0,0
0,0,0,0,11180,98.0
0,0,0,0,11181,-798.0
0,0,0,0,11182,-606.0
0,0,0,0,11183,739.0
0,0,0,0,11184,-39.0
0,0,1864,36.697586,0,0
0,0,1865,36.696593,0,0
0,0,1866,36.697586,0,0
0,0,1867,36.699573,0,0
0,0,0,0,11185,-46.0
0,0,0,0,11186,103.0
0,0,0,0,11187,17.0
0,0,0,0,11188,-25.0
0,0,0,0,11189,-36.0
0,0,1868,36.700567,0,0
0,0,1869,36.700567,0,0
0,0,1870,36.703547,0,0
0,0,1871,36.702553,0,0
0,0,0,0,11190,-712.0
0,0,0,0,11191,-876.0
0,0,0,0,11192,-582.0
0,0,0,0,11193,128.0
0,0,0,0,11194,296.0
0,0,1872,36.70156,0,0
0,0,1873,36.70156,0,0
0,0,1874,36.700567,0,0
0,0,1875,36.697586,0,0
0,0,0,0,11195,566.0
0,0,0,0,11196,29.0
0,0,0,0,11197,-1367.0
0,0,0,0,11198,-216.0
0,0,0,0,11199,-249.0
0,0,1876,36.69858,0,0
0,0,1877,36.700567,0,0
0,0,1878,36.699573,0,0
0,0,1879,36.702553,0,0
0,0,0,0,11200,-826.0
0,0,0,0,11201,-757.0
0,0,0,0,11202,125.0
0,0,0,0,11203,737.0
0,0,0,0,11204,966.0
0,0,1880,36.70454,0,0
0,0,1881,36.705534,0,0
0,0,1882,36.703547,0,0
0,0,1883,36.702553,0,0
0,0,0,0,11205,-738.0
0,0,0,0,11206,-1755.0
0,0,0,0,11207,-1632.0
0,0,0,0,11208,-680.0
0,0,0,0,11209,880.0
0,0,1884,36.700567,0,0
0,0,1885,36.700567,0,0
0,0,1886,36.699573,0,0
0,0,1887,36.700567,0,0
0,0,0,0,11210,726.0
0,0,0,0,11211,-5118.0
0,0,0,0,11212,-3904.0
0,0,0,0,11213,240.0
0,0,0,0,11214,946.0
0,0,1888,36.703547,0,0
0,0,1889,36.70454,0,0
0,0,1890,36.70454,0,0
0,0,1891,36.70454,0,0
0,0,0,0,11215,-902.0
0,0,0,0,11216,-2861.0
0,0,0,0,11217,-2556.0
0,0,0,0,11218,173.0
0,0,0,0,11219,-57.0
0,0,1892,36.700567,0,0
0,0,1893,36.697586,0,0
0,0,1894,36.6956,0,0
0,0,1895,36.693613,0,0
0,0,0,0,11220,-326.0
0,0,0,0,11221,133.0
0,0,0,0,11222,166.0
0,0,0,0,11223,-760.0
0,0,0,0,11224,-20.0
0,0,1896,36.693613,0,0
0,0,1897,36.697586,0,0
0,0,1898,36.69858,0,0
0,0,1899,36.702553,0,0
0,0,0,0,11225,-179.0
0,0,0,0,11226,-296.0
0,0,0,0,11227,-256.0
0,0,0,0,11228,-220.0
0,0,0,0,11229,-217.0
0,0,1900,36.70454,0,0
0,0,1901,36.705534,0,0
0,0,1902,36.703547,0,0
0,0,1903,36.70156,0,0
0,0,0,0,11230,-433.0
0,0,0,0,11231,-4926.0
0,0,0,0,11232,-2756.0
0,0,0,0,11233,-974.0
0,0,0,0,11234,32.0
0,0,1904,36.699573,0,0
0,0,1905,36.699573,0,0
0,0,1906,36.699573,0,0
0,0,1907,36.6956,0,0
0,0,0,0,11235,93.0
0,0,0,0,11236,-230.0
0,0,0,0,11237,-195.0
0,0,0,0,11238,648.0
0,0,0,0,11239,452.0
0,0,1908,36.6956,0,0
0,0,1909,36.6956,0,0
0,0,1910,36.694606,0,0
0,0,1911,36.6956,0,0
0,0,0,0,11240,74.0
0,0,0,0,11241,1238.0
0,0,0,0,11242,-40.0
0,0,0,0,11243,-640.0
0,0,0,0,11244,136.0
0,0,1912,36.694606,0,0
0,0,1913,36.697586,0,0
0,0,1914,36.697586,0,0
0,0,1915,36.699573,0,0
0,0,0,0,11245,-1085.0
0,0,0,0,11246,-4300.0
0,0,0,0,11247,-3496.0
0,0,0,0,11248,-2468.0
0,0,0,0,11249,-199.0
0,0,1916,36.699573,0,0
0,0,1917,36.699573,0,0
0,0,1918,36.696593,0,0
0,0,1919,36.694606,0,0
0,0,0,0,11250,165.0
0,0,0,0,11251,-257.0
0,0,0,0,11252,54.0
0,0,0,0,11253,30.0
0,0,0,0,11254,22.0
0,0,1920,36.693613,0,0
0,0,1921,36.691626,0,0
0,0,1922,36.688646,0,0
0,0,1923,36.689639,0,0
0,0,0,0,11255,-81.0
0,0,0,0,11256,359.0
0,0,0,0,11257,410.0
0,0,0,0,11258,1312.0
0,0,0,0,11259,826.0
0,0,1924,36.688646,0,0
0,0,1925,36.689639,0,0
0,0,1926,36.690633,0,0
0,0,1927,36.694606,0,0
0,0,0,0,11260,875.0
0,0,0,0,11261,-901.0
0,0,0,0,11262,-1245.0
0,0,0,0,11263,-241.0
0,0,0,0,11264,-14.0
0,0,1928,36.6956,0,0
0,0,1929,36.697586,0,0
0,0,1930,36.697586,0,0
0,0,1931,36.696593,0,0
0,0,0,0,11265,472.0
0,0,0,0,11266,4516.0
0,0,0,0,11267,2070.0
0,0,0,0,11268,504.0
0,0,0,0,11269,212.0
0,0,1932,36.696593,0,0
0,0,1933,36.697586,0,0
0,0,1934,36.694606,0,0
0,0,1935,36.696593,0,0
0,0,0,0,11270,1073.0
0,0,0,0,11271,2029.0
0,0,0,0,11272,-845.0
0,0,0,0,11273,953.0
0,0,0,0,11274,-627.0
0,0,1936,36.697586,0,0
0,0,1937,36.696593,0,0
0,0,1938,36.696593,0,0
0,0,1939,36.697586,0,0
0,0,0,0,11275,1109.0
0,0,0,0,11276,-1845.0
0,0,0,0,11277,-1311.0
0,0,0,0,11278,80.0
0,0,0,0,11279,57.0
0,0,1940,36.697586,0,0
0,0,1941,36.696593,0,0
0,0,1942,36.696593,0,0
0,0,1943,36.6956,0,0
0,0,0,0,11280,-832.0
0,0,0,0,11281,414.0
0,0,0,0,11282,1546.0
0,0,0,0,11283,695.0
0,0,0,0,11284,-897.0
0,0,1944,36.692619,0,0
0,0,1945,36.688646,0,0
0,0,1946,36.688646,0,0
0,0,1947,36.689639,0,0
0,0,0,0,11285,-830.0
0,0,0,0,11286,811.0
0,0,0,0,11287,179.0
0,0,0,0,11288,-123.0
0,0,0,0,11289,-189.0
0,0,1948,36.691626,0,0
0,0,1949,36.696593,0,0
0,0,1950,36.702553,0,0
0,0,1951,36.703547,0,0
0,0,0,0,11290,610.0
0,0,0,0,11291,3561.0
0,0,0,0,11292,2384.0
0,0,0,0,11293,630.0
0,0,0,0,11294,114.0
0,0,1952,36.700567,0,0
0,0,1953,36.699573,0,0
0,0,1954,36.69858,0,0
0,0,1955,36.693613,0,0
0,0,0,0,11295,209.0
0,0,0,0,11296,1701.0
0,0,0,0,11297,-111.0
0,0,0,0,11298,-636.0
0,0,0,0,11299,-606.0
0,0,1956,36.692619,0,0
0,0,1957,36.693613,0,0
0,0,1958,36.696593,0,0
0,0,1959,36.699573,0,0
0,0,0,0,11300,-384.0
0,0,0,0,11301,632.0
0,0,0,0,11302,-165.0
0,0,0,0,11303,1516.0
0,0,0,0,11304,-1321.0
0,0,1960,36.702553,0,0
0,0,1961,36.702553,0,0
0,0,1962,36.702553,0,0
0,0,1963,36.700567,0,0
0,0,0,0,11305,-133.0
0,0,0,0,11306,-925.0
0,0,0,0,11307,-448.0
0,0,0,0,11308,-172.0
0,0,0,0,11309,-33.0
0,0,1964,36.696593,0,0
0,0,1965,36.696593,0,0
0,0,1966,36.694606,0,0
0,0,1967,36.693613,0,0
0,0,0,0,11310,796.0
0,0,0,0,11311,-1060.0
0,0,0,0,11312,-408.0
0,0,0,0,11313,-87.0
0,0,0,0,11314,1133.0
8857,0.005293,0,0,0,0
8858,0.00515,0,0,0,0
8859,0.006533,0,0,0,0
8860,0.006104,0,0,0,0
8861,0.006437,0,0,0,0
0,0,0,0,11315,1210.0
0,0,0,0,11316,-151.0
0,0,0,0,11317,299.0
0,0,0,0,11318,-525.0
0,0,0,0,11319,-891.0
8862,-0.003815,0,0,0,0
8863,0.012493,0,0,0,0
8864,0.006819,0,0,0,0
8865,-0.008583,0,0,0,0
8866,0.049162,0,0,0,0
0,0,0,0,11320,-565.0
0,0,0,0,11321,359.0
0,0,0,0,11322,-309.0
0,0,0,0,11323,-1122.0
0,0,0,0,11324,-521.0
8867,0.014496,0,0,0,0
8868,0.009346,0,0,0,0
8869,0.011969,0,0,0,0
8870,0.008488,0,0,0,0
8871,0.009966,0,0,0,0
