emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,6750,53.0
0,0,0,0,6751,-181.0
0,0,0,0,6752,-482.0
0,0,0,0,6753,-315.0
0,0,0,0,6754,-427.0
0,0,0,0,6755,-300.0
0,0,0,0,6756,-316.0
0,0,0,0,6757,-388.0
0,0,0,0,6758,-173.0
0,0,0,0,6759,-269.0
0,0,0,0,6760,-361.0
0,0,0,0,6761,-426.0
0,0,0,0,6762,-485.0
0,0,0,0,6763,-352.0
0,0,0,0,6764,72.0
6471,0.046349,0,0,0,0
6472,0.053501,0,0,0,0
6473,0.072145,0,0,0,0
6474,0.060606,0,0,0,0
6475,0.047112,0,0,0,0
6476,0.097036,0,0,0,0
6477,0.086641,0,0,0,0
6478,0.044823,0,0,0,0
0,0,0,0,6765,453.0
0,0,0,0,6766,785.0
0,0,0,0,6767,740.0
0,0,0,0,6768,1085.0
0,0,0,0,6769,718.0
0,0,0,0,6770,506.0
0,0,0,0,6771,230.0
0,0,0,0,6772,286.0
0,0,0,0,6773,165.0
0,0,0,0,6774,71.0
0,0,0,0,6775,65.0
0,0,0,0,6776,-216.0
0,0,0,0,6777,-326.0
0,0,0,0,6778,-419.0
0,0,0,0,6779,-503.0
6479,0.060081,0,0,0,0
6480,0.047731,0,0,0,0
6481,0.051928,0,0,0,0
6482,0.051546,0,0,0,0
6483,0.058651,0,0,0,0
6484,0.052881,0,0,0,0
6485,0.085449,0,0,0,0
6486,0.073242,0,0,0,0
6487,0.03953,0,0,0,0
6488,0.078678,0,0,0,0
6489,0.076437,0,0,0,0
6490,0.061703,0,0,0,0
6491,0.052786,0,0,0,0
6492,0.076199,0,0,0,0
6493,0.104094,0,0,0,0
6494,0.072527,0,0,0,0
0,0,0,0,6780,-133.0
0,0,0,0,6781,-473.0
0,0,0,0,6782,-538.0
0,0,0,0,6783,-346.0
0,0,0,0,6784,-398.0
0,0,0,0,6785,-243.0
0,0,0,0,6786,-253.0
0,0,0,0,6787,-283.0
0,0,0,0,6788,188.0
0,0,0,0,6789,0.0
0,0,0,0,6790,-401.0
0,0,0,0,6791,-86.0
0,0,0,0,6792,-161.0
0,0,0,0,6793,-150.0
0,0,0,0,6794,-401.0
6495,0.035143,0,0,0,0
6496,0.041485,0,0,0,0
6497,0.072241,0,0,0,0
6498,0.049257,0,0,0,0
6499,0.043917,0,0,0,0
6500,0.065136,0,0,0,0
6501,0.058031,0,0,0,0
6502,0.053787,0,0,0,0
6503,0.039148,0,0,0,0
6504,0.05641,0,0,0,0
6505,0.069141,0,0,0,0
6506,0.065184,0,0,0,0
6507,0.063992,0,0,0,0
6508,0.045395,0,0,0,0
6509,0.054026,0,0,0,0
6510,0.084257,0,0,0,0
0,0,0,0,6795,227.0
0,0,0,0,6796,501.0
0,0,0,0,6797,685.0
0,0,0,0,6798,583.0
0,0,0,0,6799,289.0
0,0,0,0,6800,390.0
0,0,0,0,6801,-31.0
0,0,0,0,6802,-175.0
0,0,0,0,6803,-308.0
0,0,0,0,6804,-227.0
0,0,0,0,6805,-227.0
0,0,0,0,6806,-642.0
0,0,0,0,6807,-615.0
0,0,0,0,6808,-514.0
0,0,0,0,6809,-528.0
6511,0.065851,0,0,0,0
6512,0.036669,0,0,0,0
6513,0.069523,0,0,0,0
6514,0.062847,0,0,0,0
6515,0.065708,0,0,0,0
6516,0.082302,0,0,0,0
6517,0.047207,0,0,0,0
6518,0.059319,0,0,0,0
6519,0.060368,0,0,0,0
6520,0.04611,0,0,0,0
6521,0.087261,0,0,0,0
6522,0.082588,0,0,0,0
6523,0.01936,0,0,0,0
6524,0.026035,0,0,0,0
6525,0.049019,0,0,0,0
6526,0.033617,0,0,0,0
0,0,0,0,6810,-392.0
0,0,0,0,6811,-805.0
0,0,0,0,6812,-471.0
0,0,0,0,6813,-1064.0
0,0,0,0,6814,-684.0
0,0,0,0,6815,-845.0
0,0,0,0,6816,-711.0
0,0,0,0,6817,-407.0
0,0,0,0,6818,-473.0
0,0,0,0,6819,-746.0
0,0,0,0,6820,-687.0
0,0,0,0,6821,-379.0
0,0,0,0,6822,-707.0
0,0,0,0,6823,-398.0
0,0,0,0,6824,-465.0
6527,0.050306,0,0,0,0
6528,0.052166,0,0,0,0
6529,0.043964,0,0,0,0
6530,0.05908,0,0,0,0
6531,0.042439,0,0,0,0
6532,0.053644,0,0,0,0
6533,0.073338,0,0,0,0
6534,0.056791,0,0,0,0
6535,0.054216,0,0,0,0
6536,0.033474,0,0,0,0
6537,0.051117,0,0,0,0
6538,0.040722,0,0,0,0
6539,-0.000238,0,0,0,0
6540,0.086308,0,0,0,0
6541,0.10643,0,0,0,0
6542,0.034428,0,0,0,0
0,0,0,0,6825,213.0
0,0,0,0,6826,569.0
0,0,0,0,6827,614.0
0,0,0,0,6828,350.0
0,0,0,0,6829,263.0
0,0,0,0,6830,210.0
0,0,0,0,6831,68.0
0,0,0,0,6832,100.0
0,0,0,0,6833,-162.0
0,0,0,0,6834,-302.0
0,0,0,0,6835,-350.0
0,0,0,0,6836,-498.0
0,0,0,0,6837,-529.0
0,0,0,0,6838,-447.0
0,0,0,0,6839,-334.0
6543,0.022078,0,0,0,0
6544,0.032806,0,0,0,0
6545,0.0525,0,0,0,0
6546,0.02718,0,0,0,0
6547,0.024557,0,0,0,0
6548,0.036097,0,0,0,0
6549,0.014496,0,0,0,0
6550,0.04735,0,0,0,0
6551,0.067091,0,0,0,0
6552,0.043344,0,0,0,0
6553,0.032473,0,0,0,0
6554,0.053596,0,0,0,0
6555,0.050592,0,0,0,0
6556,0.052929,0,0,0,0
6557,0.059843,0,0,0,0
6558,0.017262,0,0,0,0
0,0,0,0,6840,340.0
0,0,0,0,6841,515.0
0,0,0,0,6842,421.0
0,0,0,0,6843,301.0
0,0,0,0,6844,198.0
0,0,0,0,6845,107.0
0,0,0,0,6846,29.0
0,0,0,0,6847,-30.0
0,0,0,0,6848,-84.0
0,0,0,0,6849,-131.0
0,0,0,0,6850,-173.0
0,0,0,0,6851,-212.0
0,0,0,0,6852,-250.0
0,0,0,0,6853,-282.0
0,0,0,0,6854,-319.0
6559,0.032425,0,0,0,0
6560,0.08049,0,0,0,0
6561,0.070715,0,0,0,0
6562,0.024796,0,0,0,0
6563,0.041199,0,0,0,0
6564,0.062513,0,0,0,0
6565,0.052881,0,0,0,0
6566,0.072002,0,0,0,0
6567,0.02389,0,0,0,0
6568,0.031757,0,0,0,0
6569,0.070381,0,0,0,0
6570,0.041676,0,0,0,0
6571,0.038385,0,0,0,0
6572,0.045538,0,0,0,0
6573,0.04797,0,0,0,0
6574,0.050163,0,0,0,0
0,0,0,0,6855,-154.0
0,0,0,0,6856,-430.0
0,0,0,0,6857,-262.0
0,0,0,0,6858,-456.0
0,0,0,0,6859,-441.0
0,0,0,0,6860,-712.0
0,0,0,0,6861,-726.0
0,0,0,0,6862,-743.0
0,0,0,0,6863,-417.0
0,0,0,0,6864,-451.0
0,0,0,0,6865,-534.0
0,0,0,0,6866,-513.0
0,0,0,0,6867,-623.0
0,0,0,0,6868,-497.0
0,0,0,0,6869,-319.0
6575,0.05784,0,0,0,0
6576,0.027704,0,0,0,0
6577,0.046778,0,0,0,0
6578,0.053263,0,0,0,0
6579,0.049114,0,0,0,0
6580,0.08831,0,0,0,0
6581,0.041723,0,0,0,0
6582,0.044107,0,0,0,0
6583,0.079155,0,0,0,0
6584,0.03047,0,0,0,0
6585,0.01874,0,0,0,0
6586,0.05374,0,0,0,0
6587,0.052261,0,0,0,0
6588,0.04549,0,0,0,0
6589,0.036287,0,0,0,0
6590,0.042915,0,0,0,0
0,0,0,0,6870,402.0
0,0,0,0,6871,581.0
0,0,0,0,6872,401.0
0,0,0,0,6873,329.0
0,0,0,0,6874,259.0
0,0,0,0,6875,200.0
0,0,0,0,6876,146.0
0,0,0,0,6877,101.0
0,0,0,0,6878,127.0
0,0,0,0,6879,194.0
0,0,0,0,6880,135.0
0,0,0,0,6881,113.0
0,0,0,0,6882,12.0
0,0,0,0,6883,-65.0
0,0,0,0,6884,-172.0
6591,0.050497,0,0,0,0
6592,0.077105,0,0,0,0
6593,0.089693,0,0,0,0
6594,0.023556,0,0,0,0
6595,0.041151,0,0,0,0
6596,0.069761,0,0,0,0
6597,0.065374,0,0,0,0
6598,0.042629,0,0,0,0
6599,0.012589,0,0,0,0
6600,0.056362,0,0,0,0
6601,0.050974,0,0,0,0
6602,0.067902,0,0,0,0
6603,0.088072,0,0,0,0
6604,0.057554,0,0,0,0
6605,0.054169,0,0,0,0
6606,0.034904,0,0,0,0
0,0,0,0,6885,163.0
0,0,0,0,6886,-663.0
0,0,0,0,6887,-571.0
0,0,0,0,6888,-430.0
0,0,0,0,6889,-538.0
0,0,0,0,6890,-374.0
0,0,0,0,6891,-428.0
0,0,0,0,6892,-98.0
0,0,0,0,6893,-271.0
0,0,0,0,6894,-317.0
0,0,0,0,6895,-43.0
0,0,0,0,6896,15.0
0,0,0,0,6897,-265.0
0,0,0,0,6898,165.0
0,0,0,0,6899,96.0
6607,0.039959,0,0,0,0
6608,0.048637,0,0,0,0
6609,0.042343,0,0,0,0
6610,0.021267,0,0,0,0
6611,0.052261,0,0,0,0
6612,0.098848,0,0,0,0
6613,0.0525,0,0,0,0
6614,0.046539,0,0,0,0
6615,0.052118,0,0,0,0
6616,0.038052,0,0,0,0
6617,0.030231,0,0,0,0
6618,0.056171,0,0,0,0
6619,0.07329,0,0,0,0
6620,0.061226,0,0,0,0
6621,0.065517,0,0,0,0
6622,0.041294,0,0,0,0
0,0,0,0,6900,-290.0
0,0,0,0,6901,-1110.0
0,0,0,0,6902,-1014.0
0,0,0,0,6903,-967.0
0,0,0,0,6904,-788.0
0,0,0,0,6905,-544.0
0,0,0,0,6906,-456.0
0,0,0,0,6907,-459.0
0,0,0,0,6908,-334.0
0,0,0,0,6909,-495.0
0,0,0,0,6910,-369.0
0,0,0,0,6911,-275.0
0,0,0,0,6912,-337.0
0,0,0,0,6913,-365.0
0,0,0,0,6914,-329.0
6623,0.042057,0,0,0,0
6624,0.016975,0,0,0,0
6625,0.042105,0,0,0,0
6626,0.070906,0,0,0,0
6627,0.029898,0,0,0,0
6628,0.034428,0,0,0,0
6629,0.039768,0,0,0,0
6630,0.056887,0,0,0,0
6631,0.064373,0,0,0,0
6632,0.057888,0,0,0,0
6633,0.038815,0,0,0,0
6634,0.037098,0,0,0,0
6635,0.06094,0,0,0,0
6636,0.044155,0,0,0,0
6637,0.040627,0,0,0,0
6638,0.044441,0,0,0,0
0,0,0,0,6915,115.0
0,0,0,0,6916,177.0
0,0,0,0,6917,194.0
0,0,0,0,6918,193.0
0,0,0,0,6919,187.0
0,0,0,0,6920,183.0
0,0,0,0,6921,185.0
0,0,0,0,6922,185.0
0,0,0,0,6923,318.0
0,0,0,0,6924,224.0
0,0,0,0,6925,336.0
0,0,0,0,6926,124.0
0,0,0,0,6927,230.0
0,0,0,0,6928,233.0
0,0,0,0,6929,174.0
6639,0.045681,0,0,0,0
6640,0.038576,0,0,0,0
6641,0.024223,0,0,0,0
6642,0.052023,0,0,0,0
6643,0.047684,0,0,0,0
6644,0.040245,0,0,0,0
6645,0.041866,0,0,0,0
6646,0.040674,0,0,0,0
6647,0.06485,0,0,0,0
6648,0.05579,0,0,0,0
6649,0.028896,0,0,0,0
6650,0.026178,0,0,0,0
6651,0.027943,0,0,0,0
6652,0.018692,0,0,0,0
6653,0.027752,0,0,0,0
6654,0.053787,0,0,0,0
6655,0.054455,0,0,0,0
6656,0.005531,0,0,0,0
6657,0.030136,0,0,0,0
6658,0.063276,0,0,0,0
6659,0.011683,0,0,0,0
6660,0.040865,0,0,0,0
6661,0.083256,0,0,0,0
6662,0.047255,0,0,0,0
6663,0.062943,0,0,0,0
6664,0.045538,0,0,0,0
6665,0.007963,0,0,0,0
6666,0.045013,0,0,0,0
6667,0.051069,0,0,0,0
6668,0.07782,0,0,0,0
6669,0.044203,0,0,0,0
6670,0.011396,0,0,0,0
0,0,0,0,6930,199.0
0,0,0,0,6931,171.0
0,0,0,0,6932,-37.0
0,0,0,0,6933,61.0
0,0,0,0,6934,346.0
0,0,0,0,6935,245.0
0,0,0,0,6936,68.0
0,0,0,0,6937,117.0
0,0,0,0,6938,-153.0
0,0,0,0,6939,24.0
0,0,0,0,6940,-59.0
0,0,0,0,6941,-218.0
0,0,0,0,6942,-185.0
0,0,0,0,6943,-135.0
0,0,0,0,6944,-37.0
6671,0.038004,0,0,0,0
6672,0.027323,0,0,0,0
6673,0.043011,0,0,0,0
6674,0.045967,0,0,0,0
6675,0.051117,0,0,0,0
6676,0.031614,0,0,0,0
6677,0.013161,0,0,0,0
6678,0.041389,0,0,0,0
6679,0.058842,0,0,0,0
6680,0.036716,0,0,0,0
6681,0.02718,0,0,0,0
6682,0.056982,0,0,0,0
6683,0.041914,0,0,0,0
6684,0.059271,0,0,0,0
6685,0.048923,0,0,0,0
6686,0.002766,0,0,0,0
0,0,0,0,6945,18.0
0,0,0,0,6946,144.0
0,0,0,0,6947,269.0
0,0,0,0,6948,229.0
0,0,0,0,6949,201.0
0,0,0,0,6950,176.0
0,0,0,0,6951,156.0
0,0,0,0,6952,138.0
0,0,0,0,6953,120.0
0,0,0,0,6954,115.0
0,0,0,0,6955,105.0
0,0,0,0,6956,99.0
0,0,0,0,6957,196.0
0,0,0,0,6958,112.0
0,0,0,0,6959,182.0
6687,0.039244,0,0,0,0
6688,0.035954,0,0,0,0
6689,0.011492,0,0,0,0
6690,0.030375,0,0,0,0
6691,0.039053,0,0,0,0
6692,0.057745,0,0,0,0
6693,0.03767,0,0,0,0
6694,0.010538,0,0,0,0
6695,0.074673,0,0,0,0
6696,0.072432,0,0,0,0
6697,0.026464,0,0,0,0
6698,0.040293,0,0,0,0
6699,0.042772,0,0,0,0
6700,0.020361,0,0,0,0
6701,0.025606,0,0,0,0
6702,0.076389,0,0,0,0
0,0,0,0,6960,-599.0
0,0,0,0,6961,-895.0
0,0,0,0,6962,-741.0
0,0,0,0,6963,-980.0
0,0,0,0,6964,-437.0
0,0,0,0,6965,-609.0
0,0,0,0,6966,-478.0
0,0,0,0,6967,-386.0
0,0,0,0,6968,-419.0
0,0,0,0,6969,-492.0
0,0,0,0,6970,-27.0
0,0,0,0,6971,0.0
0,0,0,0,6972,-25.0
0,0,0,0,6973,-177.0
0,0,0,0,6974,-254.0
6703,0.058603,0,0,0,0
6704,-0.005865,0,0,0,0
6705,0.023842,0,0,0,0
6706,0.069666,0,0,0,0
6707,0.023079,0,0,0,0
6708,0.025892,0,0,0,0
6709,0.061512,0,0,0,0
6710,0.0278,0,0,0,0
6711,0.038004,0,0,0,0
6712,0.03314,0,0,0,0
6713,0.024605,0,0,0,0
6714,0.054264,0,0,0,0
6715,0.042963,0,0,0,0
6716,0.053453,0,0,0,0
6717,0.046444,0,0,0,0
6718,0.015116,0,0,0,0
0,0,0,0,6975,-234.0
0,0,0,0,6976,594.0
0,0,0,0,6977,469.0
0,0,0,0,6978,345.0
0,0,0,0,6979,298.0
0,0,0,0,6980,261.0
0,0,0,0,6981,231.0
0,0,0,0,6982,204.0
0,0,0,0,6983,230.0
0,0,0,0,6984,252.0
0,0,0,0,6985,128.0
0,0,0,0,6986,246.0
0,0,0,0,6987,123.0
0,0,0,0,6988,163.0
0,0,0,0,6989,167.0
6719,0.013971,0,0,0,0
6720,0.036192,0,0,0,0
6721,0.052261,0,0,0,0
6722,0.040817,0,0,0,0
6723,0.036621,0,0,0,0
6724,0.049877,0,0,0,0
6725,0.044394,0,0,0,0
6726,0.019979,0,0,0,0
6727,0.022364,0,0,0,0
6728,0.051451,0,0,0,0
6729,0.046682,0,0,0,0
6730,0.027418,0,0,0,0
6731,0.045347,0,0,0,0
6732,0.040293,0,0,0,0
6733,0.022316,0,0,0,0
6734,0.013781,0,0,0,0
0,0,0,0,6990,-294.0
0,0,0,0,6991,628.0
0,0,0,0,6992,726.0
0,0,0,0,6993,638.0
0,0,0,0,6994,660.0
0,0,0,0,6995,569.0
0,0,0,0,6996,264.0
0,0,0,0,6997,389.0
0,0,0,0,6998,493.0
0,0,0,0,6999,374.0
0,0,0,0,7000,237.0
0,0,0,0,7001,381.0
0,0,0,0,7002,369.0
0,0,0,0,7003,306.0
0,0,0,0,7004,148.0
6735,0.011253,0,0,0,0
6736,0.04921,0,0,0,0
6737,0.054407,0,0,0,0
6738,0.008917,0,0,0,0
6739,0.015545,0,0,0,0
6740,0.041628,0,0,0,0
6741,0.055599,0,0,0,0
6742,0.050974,0,0,0,0
6743,0.014448,0,0,0,0
6744,0.043297,0,0,0,0
6745,0.034094,0,0,0,0
6746,0.026941,0,0,0,0
6747,0.078535,0,0,0,0
6748,-0.006962,0,0,0,0
6749,-0.036716,0,0,0,0
6750,-0.006866,0,0,0,0
0,0,0,0,7005,-333.0
0,0,0,0,7006,-500.0
0,0,0,0,7007,-671.0
0,0,0,0,7008,-654.0
0,0,0,0,7009,-615.0
0,0,0,0,7010,-575.0
0,0,0,0,7011,-741.0
0,0,0,0,7012,-462.0
0,0,0,0,7013,-341.0
0,0,0,0,7014,-401.0
0,0,0,0,7015,-220.0
0,0,0,0,7016,-467.0
0,0,0,0,7017,-327.0
0,0,0,0,7018,-303.0
0,0,0,0,7019,-192.0
6751,0.013876,0,0,0,0
6752,0.041723,0,0,0,0
6753,0.021076,0,0,0,0
6754,0.036335,0,0,0,0
6755,0.027943,0,0,0,0
6756,0.037193,0,0,0,0
6757,0.026417,0,0,0,0
6758,0.018263,0,0,0,0
6759,0.026798,0,0,0,0
6760,0.010014,0,0,0,0
6761,0.042963,0,0,0,0
6762,0.038815,0,0,0,0
6763,0.018501,0,0,0,0
6764,0.043011,0,0,0,0
6765,0.028801,0,0,0,0
6766,-0.010061,0,0,0,0
0,0,0,0,7020,26.0
0,0,0,0,7021,326.0
0,0,0,0,7022,560.0
0,0,0,0,7023,484.0
0,0,0,0,7024,443.0
0,0,0,0,7025,310.0
0,0,0,0,7026,126.0
0,0,0,0,7027,-67.0
0,0,0,0,7028,-126.0
0,0,0,0,7029,-149.0
0,0,0,0,7030,297.0
0,0,0,0,7031,169.0
0,0,0,0,7032,158.0
0,0,0,0,7033,315.0
0,0,0,0,7034,223.0
6767,0.020838,0,0,0,0
6768,0.027132,0,0,0,0
6769,0.005102,0,0,0,0
6770,0.026226,0,0,0,0
6771,0.031376,0,0,0,0
6772,0.055504,0,0,0,0
6773,0.02327,0,0,0,0
6774,-0.020981,0,0,0,0
6775,0.029278,0,0,0,0
6776,0.035667,0,0,0,0
6777,0.018215,0,0,0,0
6778,0.034952,0,0,0,0
6779,0.031996,0,0,0,0
6780,0.042343,0,0,0,0
6781,0.027609,0,0,0,0
6782,-0.000477,0,0,0,0
0,0,0,0,7035,-131.0
0,0,0,0,7036,-200.0
0,0,0,0,7037,-142.0
0,0,0,0,7038,1.0
0,0,0,0,7039,74.0
0,0,0,0,7040,214.0
0,0,0,0,7041,493.0
0,0,0,0,7042,290.0
0,0,0,0,7043,-54.0
0,0,0,0,7044,-6.0
0,0,0,0,7045,208.0
0,0,0,0,7046,237.0
0,0,0,0,7047,276.0
0,0,0,0,7048,444.0
0,0,0,0,7049,222.0
6783,0.056696,0,0,0,0
6784,0.034857,0,0,0,0
6785,0.018167,0,0,0,0
6786,0.05331,0,0,0,0
6787,0.016928,0,0,0,0
6788,0.04859,0,0,0,0
6789,0.033617,0,0,0,0
6790,0.019741,0,0,0,0
6791,0.041342,0,0,0,0
6792,0.016785,0,0,0,0
6793,0.038719,0,0,0,0
6794,0.014114,0,0,0,0
6795,0.011301,0,0,0,0
6796,0.023031,0,0,0,0
6797,-0.008631,0,0,0,0
6798,0.033998,0,0,0,0
0,0,0,0,7050,260.0
0,0,0,0,7051,514.0
0,0,0,0,7052,529.0
0,0,0,0,7053,498.0
0,0,0,0,7054,480.0
0,0,0,0,7055,458.0
0,0,0,0,7056,440.0
0,0,0,0,7057,423.0
0,0,0,0,7058,411.0
0,0,0,0,7059,398.0
0,0,0,0,7060,385.0
0,0,0,0,7061,379.0
0,0,0,0,7062,448.0
0,0,0,0,7063,418.0
0,0,0,0,7064,463.0
6799,0.049591,0,0,0,0
6800,0.030708,0,0,0,0
6801,0.060844,0,0,0,0
6802,0.006819,0,0,0,0
6803,0.010014,0,0,0,0
6804,0.079536,0,0,0,0
6805,0.033379,0,0,0,0
6806,0.014925,0,0,0,0
6807,0.009298,0,0,0,0
6808,0.012827,0,0,0,0
6809,0.040245,0,0,0,0
6810,0.023174,0,0,0,0
6811,0.014544,0,0,0,0
6812,0.004148,0,0,0,0
6813,-0.003147,0,0,0,0
6814,0.007486,0,0,0,0
0,0,0,0,7065,-669.0
0,0,0,0,7066,-783.0
0,0,0,0,7067,-666.0
0,0,0,0,7068,-537.0
0,0,0,0,7069,-263.0
0,0,0,0,7070,-354.0
0,0,0,0,7071,-423.0
0,0,0,0,7072,-283.0
0,0,0,0,7073,31.0
0,0,0,0,7074,-53.0
0,0,0,0,7075,-297.0
0,0,0,0,7076,-396.0
0,0,0,0,7077,-196.0
0,0,0,0,7078,-41.0
0,0,0,0,7079,-28.0
6815,0.007391,0,0,0,0
6816,0.035095,0,0,0,0
6817,0.029802,0,0,0,0
6818,0.01049,0,0,0,0
6819,0.019264,0,0,0,0
6820,0.011349,0,0,0,0
6821,0.026846,0,0,0,0
6822,0.038719,0,0,0,0
0,0,0,0,7080,-395.0
0,0,0,0,7081,-1385.0
0,0,0,0,7082,-1247.0
0,0,0,0,7083,-1081.0
0,0,0,0,7084,-943.0
0,0,0,0,7085,-818.0
0,0,0,0,7086,-717.0
0,0,0,0,7087,-622.0
0,0,0,0,7088,-547.0
0,0,0,0,7089,-471.0
0,0,0,0,7090,-414.0
0,0,0,0,7091,-367.0
0,0,0,0,7092,-317.0
0,0,0,0,7093,-283.0
0,0,0,0,7094,-247.0
6823,0.016117,0,0,0,0
6824,0.040436,0,0,0,0
6825,-0.003767,0,0,0,0
6826,-0.002527,0,0,0,0
6827,0.027418,0,0,0,0
6828,0.019646,0,0,0,0
6829,0.073385,0,0,0,0
6830,0.127459,0,0,0,0
6831,-0.012541,0,0,0,0
6832,-0.06547,0,0,0,0
6833,0.021982,0,0,0,0
6834,0.064516,0,0,0,0
6835,0.114346,0,0,0,0
6836,0.056744,0,0,0,0
6837,0.000334,0,0,0,0
6838,0.052214,0,0,0,0
0,0,0,0,7095,-2566.0
0,0,0,0,7096,-2761.0
0,0,0,0,7097,-2673.0
0,0,0,0,7098,-2672.0
0,0,0,0,7099,-2660.0
0,0,0,0,7100,-2843.0
0,0,0,0,7101,-2886.0
0,0,0,0,7102,-3025.0
0,0,0,0,7103,-3028.0
0,0,0,0,7104,-2950.0
0,0,0,0,7105,-2872.0
0,0,0,0,7106,-2941.0
0,0,0,0,7107,-3057.0
0,0,0,0,7108,-3009.0
0,0,0,0,7109,-3271.0
6839,0.07782,0,0,0,0
6840,-0.006247,0,0,0,0
6841,-0.007248,0,0,0,0
6842,0.075912,0,0,0,0
6843,0.086546,0,0,0,0
6844,0.085449,0,0,0,0
6845,0.051689,0,0,0,0
6846,0.049829,0,0,0,0
6847,0.053978,0,0,0,0
6848,0.065947,0,0,0,0
6849,0.063372,0,0,0,0
6850,-0.048494,0,0,0,0
6851,0.16942,0,0,0,0
6852,0.457239,0,0,0,0
6853,0.382376,0,0,0,0
6854,0.136137,0,0,0,0
0,0,0,0,7110,-6625.0
0,0,0,0,7111,-6138.0
0,0,0,0,7112,-6233.0
0,0,0,0,7113,-6004.0
0,0,0,0,7114,-5547.0
0,0,0,0,7115,-5319.0
0,0,0,0,7116,-5209.0
0,0,0,0,7117,-5015.0
0,0,0,0,7118,-4757.0
0,0,0,0,7119,-4771.0
0,0,0,0,7120,-4449.0
0,0,0,0,7121,-4390.0
0,0,0,0,7122,-4209.0
0,0,0,0,7123,-4048.0
0,0,0,0,7124,-3914.0
6855,-0.195885,0,0,0,0
6856,-0.194454,0,0,0,0
6857,-0.12722,0,0,0,0
6858,-0.127935,0,0,0,0
6859,0.201225,0,0,0,0
6860,0.473213,0,0,0,0
6861,0.320244,0,0,0,0
6862,-0.124884,0,0,0,0
6863,-0.286531,0,0,0,0
6864,-0.113535,0,0,0,0
6865,-0.139809,0,0,0,0
6866,-0.087357,0,0,0,0
6867,0.251007,0,0,0,0
6868,0.29068,0,0,0,0
6869,0.060272,0,0,0,0
6870,-0.167847,0,0,0,0
0,0,0,0,7125,255.0
0,0,0,0,7126,-1083.0
0,0,0,0,7127,-1410.0
0,0,0,0,7128,-1004.0
0,0,0,0,7129,-466.0
0,0,0,0,7130,-224.0
0,0,0,0,7131,-330.0
0,0,0,0,7132,-256.0
0,0,0,0,7133,148.0
0,0,0,0,7134,-159.0
0,0,0,0,7135,-160.0
0,0,0,0,7136,176.0
0,0,0,0,7137,101.0
0,0,0,0,7138,59.0
0,0,0,0,7139,363.0
6871,-0.165415,0,0,0,0
6872,0.07782,0,0,0,0
6873,0.135612,0,0,0,0
6874,0.122404,0,0,0,0
6875,-0.0144,0,0,0,0
6876,-0.123262,0,0,0,0
6877,0.02203,0,0,0,0
6878,0.026941,0,0,0,0
6879,0.014019,0,0,0,0
6880,0.198698,0,0,0,0
6881,0.248432,0,0,0,0
6882,-0.154734,0,0,0,0
6883,-0.314617,0,0,0,0
6884,0.023985,0,0,0,0
6885,0.179386,0,0,0,0
6886,0.128984,0,0,0,0
0,0,0,0,7140,-216.0
0,0,0,0,7141,222.0
0,0,0,0,7142,258.0
0,0,0,0,7143,168.0
0,0,0,0,7144,196.0
0,0,0,0,7145,208.0
0,0,0,0,7146,548.0
0,0,0,0,7147,546.0
0,0,0,0,7148,323.0
0,0,0,0,7149,531.0
0,0,0,0,7150,618.0
0,0,0,0,7151,506.0
0,0,0,0,7152,466.0
0,0,0,0,7153,656.0
0,0,0,0,7154,843.0
6887,-0.178528,0,0,0,0
6888,-0.231743,0,0,0,0
6889,0.138855,0,0,0,0
6890,0.12908,0,0,0,0
6891,-0.072384,0,0,0,0
6892,-0.063419,0,0,0,0
6893,-0.113821,0,0,0,0
6894,-0.136328,0,0,0,0
6895,0.000429,0,0,0,0
6896,-0.062752,0,0,0,0
6897,-0.151348,0,0,0,0
6898,0.007296,0,0,0,0
6899,0.205946,0,0,0,0
6900,0.202608,0,0,0,0
6901,0.107527,0,0,0,0
6902,-0.060511,0,0,0,0
0,0,0,0,7155,-667.0
0,0,0,0,7156,-500.0
0,0,0,0,7157,-834.0
0,0,0,0,7158,-518.0
0,0,0,0,7159,-738.0
0,0,0,0,7160,-649.0
0,0,0,0,7161,-610.0
0,0,0,0,7162,-830.0
0,0,0,0,7163,-740.0
0,0,0,0,7164,-692.0
0,0,0,0,7165,-614.0
0,0,0,0,7166,-742.0
0,0,0,0,7167,-477.0
0,0,0,0,7168,-808.0
0,0,0,0,7169,-700.0
6903,-0.188684,0,0,0,0
6904,0.215769,0,0,0,0
6905,0.364208,0,0,0,0
6906,-0.056505,0,0,0,0
6907,-0.138187,0,0,0,0
6908,-0.064039,0,0,0,0
6909,-0.185061,0,0,0,0
6910,-0.262833,0,0,0,0
0,0,0,0,7170,-410.0
0,0,0,0,7171,-47.0
0,0,0,0,7172,-352.0
0,0,0,0,7173,-208.0
0,0,0,0,7174,-167.0
0,0,0,0,7175,3.0
0,0,0,0,7176,178.0
0,0,0,0,7177,-102.0
0,0,0,0,7178,102.0
0,0,0,0,7179,-307.0
0,0,0,0,7180,140.0
0,0,0,0,7181,47.0
0,0,0,0,7182,63.0
0,0,0,0,7183,160.0
0,0,0,0,7184,83.0
6911,0.310755,0,0,0,0
6912,-0.201035,0,0,0,0
6913,-0.371838,0,0,0,0
6914,-0.130796,0,0,0,0
