ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
3547,0.011014938354492188,0,0,0,0
3548,0.009775161743164062,0,0,0,0
3549,0.004100799560546875,0,0,0,0
3550,0.0064373016357421875,0,0,0,0
3551,0.008106231689453125,0,0,0,0
0,0,0,0,3536,159.0
0,0,0,0,3537,2.0
0,0,0,0,3538,3.0
0,0,0,0,3539,0.0
0,0,0,0,3540,72.0
0,0,0,0,3541,168.0
0,0,0,0,3542,81.0
0,0,0,0,3543,67.0
0,0,0,0,3544,-6.0
0,0,0,0,3545,3.0
0,0,0,0,3546,130.0
0,0,0,0,3547,-65.0
0,0,0,0,3548,3.0
0,0,0,0,3549,-104.0
0,0,0,0,3550,-93.0
0,0,0,0,3551,-86.0
3552,0.0062465667724609375,0,0,0,0
3553,0.0063419342041015625,0,0,0,0
3554,0.007867813110351562,0,0,0,0
3555,0.008869171142578125,0,0,0,0
3556,0.0063419342041015625,0,0,0,0
3557,0.00667572021484375,0,0,0,0
3558,0.008821487426757812,0,0,0,0
3559,0.006866455078125,0,0,0,0
3560,0.0061511993408203125,0,0,0,0
3561,0.00591278076171875,0,0,0,0
3562,0.00591278076171875,0,0,0,0
3563,0.007915496826171875,0,0,0,0
3564,0.0075817108154296875,0,0,0,0
3565,0.0053882598876953125,0,0,0,0
3566,0.0051975250244140625,0,0,0,0
3567,0.008058547973632812,0,0,0,0
0,0,0,0,3552,268.0
0,0,0,0,3553,301.0
0,0,0,0,3554,237.0
0,0,0,0,3555,234.0
0,0,0,0,3556,337.0
0,0,0,0,3557,255.0
0,0,0,0,3558,205.0
0,0,0,0,3559,360.0
0,0,0,0,3560,446.0
0,0,0,0,3561,168.0
0,0,0,0,3562,152.0
0,0,0,0,3563,157.0
0,0,0,0,3564,169.0
0,0,0,0,3565,210.0
0,0,0,0,3566,327.0
0,0,0,0,3567,279.0
3568,0.011157989501953125,0,0,0,0
3569,0.009235382080078125,0,0,0,0
3570,0.0070095062255859375,0,0,0,0
3571,0.008440017700195312,0,0,0,0
3572,0.0076770782470703125,0,0,0,0
3573,0.0056743621826171875,0,0,0,0
3574,0.0054836273193359375,0,0,0,0
3575,0.005626678466796875,0,0,0,0
3576,0.00743865966796875,0,0,0,0
3577,0.008630752563476562,0,0,0,0
3578,0.0072002410888671875,0,0,0,0
3579,0.00667572021484375,0,0,0,0
3580,0.005626678466796875,0,0,0,0
3581,0.0047206878662109375,0,0,0,0
3582,0.0056743621826171875,0,0,0,0
3583,0.0062465667724609375,0,0,0,0
0,0,0,0,3568,-346.0
0,0,0,0,3569,-1041.0
0,0,0,0,3570,-1218.0
0,0,0,0,3571,-1104.0
0,0,0,0,3572,-657.0
0,0,0,0,3573,-669.0
0,0,0,0,3574,-1239.0
0,0,0,0,3575,-828.0
0,0,0,0,3576,-836.0
0,0,0,0,3577,-654.0
0,0,0,0,3578,-582.0
0,0,0,0,3579,-580.0
0,0,0,0,3580,-495.0
0,0,0,0,3581,-453.0
0,0,0,0,3582,-82.0
0,0,0,0,3583,-139.0
3584,0.0052947998046875,0,0,0,0
3585,0.421142578125,0,0,0,0
3586,0.008106231689453125,0,0,0,0
3587,0.00705718994140625,0,0,0,0
3588,0.0073909759521484375,0,0,0,0
3589,0.0064849853515625,0,0,0,0
3590,0.0040531158447265625,0,0,0,0
3591,0.006771087646484375,0,0,0,0
3592,0.0061511993408203125,0,0,0,0
3593,0.00362396240234375,0,0,0,0
3594,0.0053882598876953125,0,0,0,0
3595,0.0055789947509765625,0,0,0,0
3596,0.00591278076171875,0,0,0,0
3597,0.0063419342041015625,0,0,0,0
3598,0.0074386633932590485,0,0,0,0
3599,0.00934600830078125,0,0,0,0
0,0,0,0,3584,-175.0
0,0,0,0,3585,-1140.0
0,0,0,0,3586,-1087.0
0,0,0,0,3587,-855.0
0,0,0,0,3588,-906.0
0,0,0,0,3589,-938.0
0,0,0,0,3590,-500.0
0,0,0,0,3591,-514.0
0,0,0,0,3592,-461.0
0,0,0,0,3593,-183.0
0,0,0,0,3594,-339.0
0,0,0,0,3595,-290.0
0,0,0,0,3596,-215.0
0,0,0,0,3597,79.0
0,0,0,0,3598,91.0
0,0,0,0,3599,-244.0
3600,0.0070095062255859375,0,0,0,0
3601,0.006008148193359375,0,0,0,0
3602,0.007152557373046875,0,0,0,0
3603,0.0073909759521484375,0,0,0,0
3604,0.0072956085205078125,0,0,0,0
3605,0.00553131103515625,0,0,0,0
3606,0.006771087646484375,0,0,0,0
3607,0.0095367431640625,0,0,0,0
3608,0.008726119995117188,0,0,0,0
3609,0.0073909759521484375,0,0,0,0
3610,0.0087738037109375,0,0,0,0
3611,0.011014938354492188,0,0,0,0
3612,0.009632110595703125,0,0,0,0
3613,0.009298324584960938,0,0,0,0
3614,0.009918212890625,0,0,0,0
3615,0.0072479248046875,0,0,0,0
0,0,0,0,3600,-219.0
0,0,0,0,3601,-427.0
0,0,0,0,3602,-693.0
0,0,0,0,3603,-555.0
0,0,0,0,3604,-596.0
0,0,0,0,3605,-567.0
0,0,0,0,3606,-347.0
0,0,0,0,3607,-552.0
0,0,0,0,3608,-801.0
0,0,0,0,3609,-133.0
0,0,0,0,3610,-343.0
0,0,0,0,3611,-624.0
0,0,0,0,3612,-520.0
0,0,0,0,3613,-229.0
0,0,0,0,3614,-379.0
0,0,0,0,3615,-355.0
3616,0.00514984130859375,0,0,0,0
3617,0.0056743621826171875,0,0,0,0
3618,0.007843103259801865,0,0,0,0
3619,0.0069141387939453125,0,0,0,0
3620,0.0049114227294921875,0,0,0,0
3621,0.0051975250244140625,0,0,0,0
3622,0.005435943603515625,0,0,0,0
3623,0.007152557373046875,0,0,0,0
3624,0.0074863433837890625,0,0,0,0
3625,0.00476837158203125,0,0,0,0
3626,0.0061511993408203125,0,0,0,0
3627,0.008440017700195312,0,0,0,0
3628,0.0064373016357421875,0,0,0,0
3629,0.0064849853515625,0,0,0,0
3630,0.009918212890625,0,0,0,0
3631,0.008916854858398438,0,0,0,0
0,0,0,0,3616,-79.0
0,0,0,0,3617,-1048.0
0,0,0,0,3618,-1123.0
0,0,0,0,3619,-950.0
0,0,0,0,3620,-806.0
0,0,0,0,3621,-678.0
0,0,0,0,3622,-576.0
0,0,0,0,3623,-484.0
0,0,0,0,3624,-405.0
0,0,0,0,3625,-369.0
0,0,0,0,3626,-390.0
0,0,0,0,3627,-211.0
0,0,0,0,3628,-309.0
0,0,0,0,3629,-128.0
0,0,0,0,3630,16288.0
0,0,0,0,3631,-69.0
3632,0.0037929415702819824,0,0,0,0
3633,0.0058650970458984375,0,0,0,0
3634,0.0056743621826171875,0,0,0,0
3635,0.0044345855712890625,0,0,0,0
3636,0.0066280364990234375,0,0,0,0
3637,0.008106231689453125,0,0,0,0
3638,0.006866455078125,0,0,0,0
3639,0.0075817108154296875,0,0,0,0
3640,0.008630752563476562,0,0,0,0
3641,0.00457763671875,0,0,0,0
3642,0.003147125244140625,0,0,0,0
3643,0.006771087646484375,0,0,0,0
3644,0.0060558319091796875,0,0,0,0
3645,0.0041961669921875,0,0,0,0
3646,0.005626678466796875,0,0,0,0
3647,0.0080108642578125,0,0,0,0
0,0,0,0,3632,-437.0
0,0,0,0,3633,-243.0
0,0,0,0,3634,20.0
0,0,0,0,3635,-291.0
0,0,0,0,3636,-287.0
0,0,0,0,3637,-318.0
0,0,0,0,3638,-262.0
0,0,0,0,3639,-400.0
0,0,0,0,3640,-246.0
0,0,0,0,3641,-313.0
0,0,0,0,3642,-200.0
0,0,0,0,3643,-355.0
0,0,0,0,3644,-99.0
0,0,0,0,3645,-121.0
0,0,0,0,3646,-221.0
0,0,0,0,3647,-210.0
3648,0.002765655517578125,0,0,0,0
3649,0.001430511474609375,0,0,0,0
3650,0.00476837158203125,0,0,0,0
3651,0.0057220458984375,0,0,0,0
3652,0.0057697296142578125,0,0,0,0
3653,0.008106231689453125,0,0,0,0
3654,0.009822845458984375,0,0,0,0
3655,0.00820159912109375,0,0,0,0
3656,0.0062465667724609375,0,0,0,0
3657,0.006961822509765625,0,0,0,0
3658,0.009298324584960938,0,0,0,0
3659,0.009393692016601562,0,0,0,0
3660,0.0048160552978515625,0,0,0,0
3661,0.0034809112548828125,0,0,0,0
3662,0.0076770782470703125,0,0,0,0
3663,0.0074863433837890625,0,0,0,0
0,0,0,0,3648,398.0
0,0,0,0,3649,1272.0
0,0,0,0,3650,1524.0
0,0,0,0,3651,1187.0
0,0,0,0,3652,840.0
0,0,0,0,3653,929.0
0,0,0,0,3654,531.0
0,0,0,0,3655,790.0
0,0,0,0,3656,552.0
0,0,0,0,3657,266.0
0,0,0,0,3658,716.0
0,0,0,0,3659,482.0
0,0,0,0,3660,468.0
0,0,0,0,3661,269.0
0,0,0,0,3662,393.0
0,0,0,0,3663,20.0
3664,0.0041961669921875,0,0,0,0
3665,0.0067234039306640625,0,0,0,0
3666,0.010251998901367188,0,0,0,0
3667,0.007867813110351562,0,0,0,0
3668,0.0046253204345703125,0,0,0,0
3669,0.0056743621826171875,0,0,0,0
3670,0.0076770782470703125,0,0,0,0
3671,0.00667572021484375,0,0,0,0
3672,0.009107589721679688,0,0,0,0
3673,0.010728836059570312,0,0,0,0
3674,0.0030994415283203125,0,0,0,0
3675,0.003337860107421875,0,0,0,0
3676,0.011968612670898438,0,0,0,0
3677,0.009059906005859375,0,0,0,0
3678,0.003910064697265625,0,0,0,0
3679,0.0060558319091796875,0,0,0,0
0,0,0,0,3664,166.0
0,0,0,0,3665,-21.0
0,0,0,0,3666,129.0
0,0,0,0,3667,126.0
0,0,0,0,3668,308.0
0,0,0,0,3669,2.0
0,0,0,0,3670,63.0
0,0,0,0,3671,165.0
0,0,0,0,3672,91.0
0,0,0,0,3673,28.0
0,0,0,0,3674,190.0
0,0,0,0,3675,35.0
0,0,0,0,3676,279.0
0,0,0,0,3677,-207.0
0,0,0,0,3678,19.0
0,0,0,0,3679,428.0
3680,0.0072002410888671875,0,0,0,0
3681,0.006103515625,0,0,0,0
3682,0.0066280364990234375,0,0,0,0
3683,0.008535385131835938,0,0,0,0
3684,0.008344650268554688,0,0,0,0
3685,0.0070095062255859375,0,0,0,0
3686,0.01010894775390625,0,0,0,0
3687,0.011396408081054688,0,0,0,0
3688,0.0058650970458984375,0,0,0,0
3689,0.006103515625,0,0,0,0
3690,0.009584426879882812,0,0,0,0
3691,0.006866455078125,0,0,0,0
3692,0.0075817108154296875,0,0,0,0
3693,0.009393692016601562,0,0,0,0
3694,0.0056743621826171875,0,0,0,0
3695,0.0041961669921875,0,0,0,0
0,0,0,0,3680,-32.0
0,0,0,0,3681,91.0
0,0,0,0,3682,-41.0
0,0,0,0,3683,-25.0
0,0,0,0,3684,-141.0
0,0,0,0,3685,-52.0
0,0,0,0,3686,-94.0
0,0,0,0,3687,-74.0
0,0,0,0,3688,-231.0
0,0,0,0,3689,81.0
0,0,0,0,3690,-64.0
0,0,0,0,3691,-24.0
0,0,0,0,3692,10.0
0,0,0,0,3693,47.0
0,0,0,0,3694,-19.0
0,0,0,0,3695,-100.0
3696,0.0059604644775390625,0,0,0,0
3697,0.0068187713623046875,0,0,0,0
3698,0.0057697296142578125,0,0,0,0
3699,0.004482269287109375,0,0,0,0
3700,0.006389617919921875,0,0,0,0
3701,0.009775161743164062,0,0,0,0
3702,0.009965896606445312,0,0,0,0
3703,0.0064373016357421875,0,0,0,0
3704,0.0062465667724609375,0,0,0,0
3705,0.009107589721679688,0,0,0,0
3706,0.0071048736572265625,0,0,0,0
3707,0.0053882598876953125,0,0,0,0
3708,0.0077724456787109375,0,0,0,0
3709,0.0064849853515625,0,0,0,0
3710,0.0029087066650390625,0,0,0,0
3711,0.0046253204345703125,0,0,0,0
0,0,0,0,3696,155.0
0,0,0,0,3697,153.0
0,0,0,0,3698,165.0
0,0,0,0,3699,253.0
0,0,0,0,3700,217.0
0,0,0,0,3701,155.0
0,0,0,0,3702,242.0
0,0,0,0,3703,203.0
0,0,0,0,3704,139.0
0,0,0,0,3705,143.0
0,0,0,0,3706,262.0
0,0,0,0,3707,143.0
0,0,0,0,3708,119.0
0,0,0,0,3709,117.0
0,0,0,0,3710,105.0
0,0,0,0,3711,2.0
3712,0.0076770782470703125,0,0,0,0
3713,0.008153915405273438,0,0,0,0
3714,0.007534027099609375,0,0,0,0
3715,0.00667572021484375,0,0,0,0
3716,0.008344650268554688,0,0,0,0
3717,0.008916854858398438,0,0,0,0
3718,0.004291534423828125,0,0,0,0
3719,0.003814697265625,0,0,0,0
3720,0.009441375732421875,0,0,0,0
3721,0.00896453857421875,0,0,0,0
3722,0.0049114227294921875,0,0,0,0
3723,0.007534027099609375,0,0,0,0
3724,0.010633468627929688,0,0,0,0
3725,0.006866455078125,0,0,0,0
3726,0.0053882598876953125,0,0,0,0
3727,0.0067234039306640625,0,0,0,0
0,0,0,0,3712,190.0
0,0,0,0,3713,767.0
0,0,0,0,3714,1207.0
0,0,0,0,3715,835.0
0,0,0,0,3716,628.0
0,0,0,0,3717,599.0
0,0,0,0,3718,410.0
0,0,0,0,3719,334.0
0,0,0,0,3720,222.0
0,0,0,0,3721,438.0
0,0,0,0,3722,129.0
0,0,0,0,3723,8.0
0,0,0,0,3724,275.0
0,0,0,0,3725,-163.0
0,0,0,0,3726,243.0
0,0,0,0,3727,445.0
3728,0.009059906005859375,0,0,0,0
3729,0.0073909759521484375,0,0,0,0
3730,0.006198883056640625,0,0,0,0
3731,0.0068187713623046875,0,0,0,0
3732,0.006580352783203125,0,0,0,0
3733,0.00476837158203125,0,0,0,0
3734,0.0036716461181640625,0,0,0,0
3735,0.0026702880859375,0,0,0,0
3736,0.004100799560546875,0,0,0,0
3737,0.0065326690673828125,0,0,0,0
3738,0.008153915405273438,0,0,0,0
3739,0.007152557373046875,0,0,0,0
3740,0.005054473876953125,0,0,0,0
3741,0.0057220458984375,0,0,0,0
3742,0.0061511993408203125,0,0,0,0
3743,0.0072956085205078125,0,0,0,0
0,0,0,0,3728,-531.0
0,0,0,0,3729,-719.0
0,0,0,0,3730,-684.0
0,0,0,0,3731,-611.0
0,0,0,0,3732,-554.0
0,0,0,0,3733,-505.0
0,0,0,0,3734,-462.0
0,0,0,0,3735,-423.0
0,0,0,0,3736,-396.0
0,0,0,0,3737,-372.0
0,0,0,0,3738,-478.0
0,0,0,0,3739,-328.0
0,0,0,0,3740,-470.0
0,0,0,0,3741,-383.0
0,0,0,0,3742,-563.0
0,0,0,0,3743,-729.0
3744,0.00934600830078125,0,0,0,0
3745,0.007867813110351562,0,0,0,0
3746,0.00553131103515625,0,0,0,0
3747,0.006103515625,0,0,0,0
3748,0.00624847412109375,0,0,0,0
3749,0.00705718994140625,0,0,0,0
3750,0.0066280364990234375,0,0,0,0
3751,0.004482269287109375,0,0,0,0
3752,0.00438690185546875,0,0,0,0
3753,0.0051021575927734375,0,0,0,0
3754,0.005626678466796875,0,0,0,0
3755,0.006580352783203125,0,0,0,0
3756,0.005626678466796875,0,0,0,0
3757,0.006198883056640625,0,0,0,0
3758,0.008058547973632812,0,0,0,0
3759,0.008821487426757812,0,0,0,0
0,0,0,0,3744,264.0
0,0,0,0,3745,1303.0
0,0,0,0,3746,1317.0
0,0,0,0,3747,1130.0
0,0,0,0,3748,973.0
0,0,0,0,3749,722.0
0,0,0,0,3750,705.0
0,0,0,0,3751,641.0
0,0,0,0,3752,556.0
0,0,0,0,3753,480.0
0,0,0,0,3754,423.0
0,0,0,0,3755,368.0
0,0,0,0,3756,386.0
0,0,0,0,3757,585.0
0,0,0,0,3758,350.0
0,0,0,0,3759,348.0
3760,0.009012222290039062,0,0,0,0
3761,0.0058650970458984375,0,0,0,0
3762,0.0055789947509765625,0,0,0,0
3763,0.008821487426757812,0,0,0,0
3764,0.008106231689453125,0,0,0,0
3765,0.00553131103515625,0,0,0,0
3766,0.00400543212890625,0,0,0,0
3767,0.0051975250244140625,0,0,0,0
3768,0.0064373016357421875,0,0,0,0
3769,0.0063419342041015625,0,0,0,0
3770,0.00553131103515625,0,0,0,0
3771,0.002765655517578125,0,0,0,0
3772,0.0039577484130859375,0,0,0,0
3773,0.0074863433837890625,0,0,0,0
3774,0.00820159912109375,0,0,0,0
3775,0.006580352783203125,0,0,0,0
0,0,0,0,3760,-445.0
0,0,0,0,3761,-1203.0
0,0,0,0,3762,-1136.0
0,0,0,0,3763,-820.0
0,0,0,0,3764,-758.0
0,0,0,0,3765,-742.0
0,0,0,0,3766,-837.0
0,0,0,0,3767,-628.0
0,0,0,0,3768,-420.0
0,0,0,0,3769,-729.0
0,0,0,0,3770,-643.0
0,0,0,0,3771,-561.0
0,0,0,0,3772,-264.0
0,0,0,0,3773,-309.0
0,0,0,0,3774,-294.0
0,0,0,0,3775,-318.0
3776,0.0041484832763671875,0,0,0,0
3777,0.0048160552978515625,0,0,0,0
3778,0.0060558319091796875,0,0,0,0
3779,0.007915496826171875,0,0,0,0
3780,0.008916854858398438,0,0,0,0
3781,0.0051975250244140625,0,0,0,0
3782,0.0055789947509765625,0,0,0,0
3783,0.009965896606445312,0,0,0,0
3784,0.00820159912109375,0,0,0,0
3785,0.0063419342041015625,0,0,0,0
3786,0.00820159912109375,0,0,0,0
3787,0.00782012939453125,0,0,0,0
3788,0.0075817108154296875,0,0,0,0
3789,0.0075817108154296875,0,0,0,0
3790,0.007867813110351562,0,0,0,0
3791,0.008821487426757812,0,0,0,0
0,0,0,0,3776,175.0
0,0,0,0,3777,788.0
0,0,0,0,3778,774.0
0,0,0,0,3779,251.0
0,0,0,0,3780,510.0
0,0,0,0,3781,601.0
0,0,0,0,3782,477.0
0,0,0,0,3783,447.0
0,0,0,0,3784,505.0
0,0,0,0,3785,658.0
0,0,0,0,3786,364.0
0,0,0,0,3787,65.0
0,0,0,0,3788,409.0
0,0,0,0,3789,75.0
0,0,0,0,3790,157.0
0,0,0,0,3791,294.0
3792,0.0059604644775390625,0,0,0,0
3793,0.0058650970458984375,0,0,0,0
3794,0.009632110595703125,0,0,0,0
3795,0.008344650268554688,0,0,0,0
3796,0.00553131103515625,0,0,0,0
3797,0.0073909759521484375,0,0,0,0
3798,0.0072956085205078125,0,0,0,0
3799,0.0064373016357421875,0,0,0,0
3800,0.0091552734375,0,0,0,0
3801,0.0075817108154296875,0,0,0,0
3802,0.0048160552978515625,0,0,0,0
3803,0.00705718994140625,0,0,0,0
3804,0.009822845458984375,0,0,0,0
3805,0.008869171142578125,0,0,0,0
3806,0.0053882598876953125,0,0,0,0
3807,0.0057220458984375,0,0,0,0
0,0,0,0,3792,-17.0
0,0,0,0,3793,-1798.0
0,0,0,0,3794,-1758.0
0,0,0,0,3795,-1617.0
0,0,0,0,3796,-1347.0
0,0,0,0,3797,-881.0
0,0,0,0,3798,-758.0
0,0,0,0,3799,-485.0
0,0,0,0,3800,-570.0
0,0,0,0,3801,-668.0
0,0,0,0,3802,-271.0
0,0,0,0,3803,-190.0
0,0,0,0,3804,-73.0
0,0,0,0,3805,-253.0
0,0,0,0,3806,-382.0
0,0,0,0,3807,-63.0
3808,0.010061264038085938,0,0,0,0
3809,0.0072002410888671875,0,0,0,0
3810,0.0072956085205078125,0,0,0,0
3811,0.008535385131835938,0,0,0,0
3812,0.00820159912109375,0,0,0,0
3813,0.0074863433837890625,0,0,0,0
3814,0.0087738037109375,0,0,0,0
3815,0.006866455078125,0,0,0,0
3816,0.0044345855712890625,0,0,0,0
3817,0.008153915405273438,0,0,0,0
3818,0.008296966552734375,0,0,0,0
3819,0.006389617919921875,0,0,0,0
3820,0.0070095062255859375,0,0,0,0
3821,0.004482269287109375,0,0,0,0
3822,0.0056743621826171875,0,0,0,0
3823,0.0076770782470703125,0,0,0,0
0,0,0,0,3808,-170.0
0,0,0,0,3809,-1093.0
0,0,0,0,3810,-1171.0
0,0,0,0,3811,-946.0
0,0,0,0,3812,-685.0
0,0,0,0,3813,-572.0
0,0,0,0,3814,-475.0
0,0,0,0,3815,-740.0
0,0,0,0,3816,-462.0
0,0,0,0,3817,-274.0
0,0,0,0,3818,-346.0
0,0,0,0,3819,-221.0
0,0,0,0,3820,-104.0
0,0,0,0,3821,-131.0
0,0,0,0,3822,-212.0
0,0,0,0,3823,-175.0
3824,0.0058650970458984375,0,0,0,0
3825,0.0069141387939453125,0,0,0,0
3826,0.0072479248046875,0,0,0,0
3827,0.0080108642578125,0,0,0,0
3828,0.010251998901367188,0,0,0,0
3829,0.007915496826171875,0,0,0,0
3830,0.0062465667724609375,0,0,0,0
3831,0.00782012939453125,0,0,0,0
3832,0.009965896606445312,0,0,0,0
3833,0.010776519775390625,0,0,0,0
3834,0.008344650268554688,0,0,0,0
3835,0.008344650268554688,0,0,0,0
3836,0.008058547973632812,0,0,0,0
3837,0.0053882598876953125,0,0,0,0
3838,0.00743865966796875,0,0,0,0
3839,0.007343292236328125,0,0,0,0
0,0,0,0,3824,-3.0
0,0,0,0,3825,-789.0
0,0,0,0,3826,-1160.0
0,0,0,0,3827,-1056.0
0,0,0,0,3828,-703.0
0,0,0,0,3829,-175.0
0,0,0,0,3830,-91.0
0,0,0,0,3831,-490.0
0,0,0,0,3832,-167.0
0,0,0,0,3833,-147.0
0,0,0,0,3834,-432.0
0,0,0,0,3835,-259.0
0,0,0,0,3836,144.0
0,0,0,0,3837,-128.0
0,0,0,0,3838,-48.0
0,0,0,0,3839,167.0
3840,0.00438690185546875,0,0,0,0
3841,0.006771087646484375,0,0,0,0
3842,0.008392333984375,0,0,0,0
3843,0.0070095062255859375,0,0,0,0
3844,0.006103515625,0,0,0,0
3845,0.00591278076171875,0,0,0,0
3846,0.0069141387939453125,0,0,0,0
3847,0.007724761962890625,0,0,0,0
3848,0.00762939453125,0,0,0,0
3849,0.0080108642578125,0,0,0,0
3850,0.007915496826171875,0,0,0,0
3851,0.005626678466796875,0,0,0,0
3852,0.006103515625,0,0,0,0
3853,0.009965896606445312,0,0,0,0
3854,0.009489059448242188,0,0,0,0
3855,0.006771087646484375,0,0,0,0
0,0,0,0,3840,56.0
0,0,0,0,3841,122.0
0,0,0,0,3842,-11.0
0,0,0,0,3843,-110.0
0,0,0,0,3844,219.0
0,0,0,0,3845,118.0
0,0,0,0,3846,-398.0
0,0,0,0,3847,-457.0
0,0,0,0,3848,-287.0
0,0,0,0,3849,-202.0
0,0,0,0,3850,-162.0
0,0,0,0,3851,-7.0
0,0,0,0,3852,-199.0
0,0,0,0,3853,-45.0
0,0,0,0,3854,8.0
0,0,0,0,3855,-53.0
3856,0.00820159912109375,0,0,0,0
3857,0.009632110595703125,0,0,0,0
3858,0.009250640869140625,0,0,0,0
3859,0.0049591064453125,0,0,0,0
3860,0.008487701416015625,0,0,0,0
3861,0.013637542724609375,0,0,0,0
3862,0.0095367431640625,0,0,0,0
3863,0.0067234039306640625,0,0,0,0
3864,0.007915589958429337,0,0,0,0
3865,0.006961822509765625,0,0,0,0
3866,0.0072479248046875,0,0,0,0
3867,0.00858306884765625,0,0,0,0
3868,0.0064849853515625,0,0,0,0
3869,0.0056743621826171875,0,0,0,0
3870,0.0071048736572265625,0,0,0,0
3871,0.0060558319091796875,0,0,0,0
0,0,0,0,3856,213.0
0,0,0,0,3857,-553.0
0,0,0,0,3858,-438.0
0,0,0,0,3859,-491.0
0,0,0,0,3860,-367.0
0,0,0,0,3861,-238.0
0,0,0,0,3862,-262.0
0,0,0,0,3863,-452.0
0,0,0,0,3864,-155.0
0,0,0,0,3865,-155.0
0,0,0,0,3866,26.0
0,0,0,0,3867,-16.0
0,0,0,0,3868,-22.0
0,0,0,0,3869,-28.0
0,0,0,0,3870,-183.0
0,0,0,0,3871,-94.0
3872,0.0070095062255859375,0,0,0,0
3873,0.009632110595703125,0,0,0,0
3874,0.007534027099609375,0,0,0,0
3875,0.006008148193359375,0,0,0,0
3876,0.008630752563476562,0,0,0,0
3877,0.008630752563476562,0,0,0,0
3878,0.004482269287109375,0,0,0,0
3879,0.0037670135498046875,0,0,0,0
3880,0.0073909759521484375,0,0,0,0
3881,0.006198883056640625,0,0,0,0
3882,0.00476837158203125,0,0,0,0
3883,0.008296966552734375,0,0,0,0
3884,0.009489059448242188,0,0,0,0
3885,0.0077724456787109375,0,0,0,0
3886,0.0069141387939453125,0,0,0,0
3887,0.00743865966796875,0,0,0,0
0,0,0,0,3872,-305.0
0,0,0,0,3873,-808.0
0,0,0,0,3874,-776.0
0,0,0,0,3875,-665.0
0,0,0,0,3876,-565.0
0,0,0,0,3877,-491.0
0,0,0,0,3878,-422.0
0,0,0,0,3879,-359.0
0,0,0,0,3880,-314.0
0,0,0,0,3881,-267.0
0,0,0,0,3882,-238.0
0,0,0,0,3883,-204.0
0,0,0,0,3884,-104.0
0,0,0,0,3885,-99.0
0,0,0,0,3886,-159.0
0,0,0,0,3887,-145.0
3888,0.00858306884765625,0,0,0,0
3889,0.007534027099609375,0,0,0,0
3890,0.0063419342041015625,0,0,0,0
3891,0.007963180541992188,0,0,0,0
3892,0.00858306884765625,0,0,0,0
3893,0.008487701416015625,0,0,0,0
3894,0.007963180541992188,0,0,0,0
3895,0.00762939453125,0,0,0,0
3896,0.009822845458984375,0,0,0,0
3897,0.009059906005859375,0,0,0,0
3898,0.006103515625,0,0,0,0
3899,0.0062465667724609375,0,0,0,0
3900,0.006866455078125,0,0,0,0
3901,0.0072956085205078125,0,0,0,0
3902,0.008296966552734375,0,0,0,0
3903,0.0065326690673828125,0,0,0,0
0,0,0,0,3888,100.0
0,0,0,0,3889,-691.0
0,0,0,0,3890,-751.0
0,0,0,0,3891,-634.0
0,0,0,0,3892,-536.0
0,0,0,0,3893,-453.0
0,0,0,0,3894,-387.0
0,0,0,0,3895,-332.0
0,0,0,0,3896,-282.0
0,0,0,0,3897,-164.0
0,0,0,0,3898,-29.0
0,0,0,0,3899,77.0
0,0,0,0,3900,-151.0
0,0,0,0,3901,-95.0
0,0,0,0,3902,-144.0
0,0,0,0,3903,112.0
3904,0.0041961669921875,0,0,0,0
3905,0.009393692016601562,0,0,0,0
3906,0.0110626220703125,0,0,0,0
3907,0.0080108642578125,0,0,0,0
3908,0.0064849853515625,0,0,0,0
3909,0.00782012939453125,0,0,0,0
3910,0.012063980102539062,0,0,0,0
3911,0.011348724365234375,0,0,0,0
3912,0.00762939453125,0,0,0,0
3913,0.0064373016357421875,0,0,0,0
3914,0.00438690185546875,0,0,0,0
3915,0.008440017700195312,0,0,0,0
3916,0.01316070556640625,0,0,0,0
3917,0.008296966552734375,0,0,0,0
3918,0.0051975250244140625,0,0,0,0
3919,0.00762939453125,0,0,0,0
0,0,0,0,3904,-122.0
0,0,0,0,3905,-317.0
0,0,0,0,3906,-318.0
0,0,0,0,3907,-177.0
0,0,0,0,3908,-13.0
0,0,0,0,3909,-208.0
0,0,0,0,3910,-162.0
0,0,0,0,3911,-123.0
0,0,0,0,3912,-93.0
0,0,0,0,3913,-63.0
0,0,0,0,3914,-40.0
0,0,0,0,3915,-21.0
0,0,0,0,3916,89.0
0,0,0,0,3917,45.0
0,0,0,0,3918,-1.0
0,0,0,0,3919,13.0
3920,0.009441375732421875,0,0,0,0
3921,0.00896453857421875,0,0,0,0
3922,0.009107589721679688,0,0,0,0
3923,0.007152557373046875,0,0,0,0
3924,0.005054473876953125,0,0,0,0
3925,0.008678436279296875,0,0,0,0
3926,0.0087738037109375,0,0,0,0
3927,0.0060558319091796875,0,0,0,0
3928,0.0068187713623046875,0,0,0,0
3929,0.006198883056640625,0,0,0,0
3930,0.0073909759521484375,0,0,0,0
3931,0.009298324584960938,0,0,0,0
3932,0.006580352783203125,0,0,0,0
3933,0.00514984130859375,0,0,0,0
3934,0.0049591064453125,0,0,0,0
3935,0.006008148193359375,0,0,0,0
0,0,0,0,3920,105.0
0,0,0,0,3921,-148.0
0,0,0,0,3922,-201.0
