ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,4023,-869.0
0,0,0,0,4024,-779.0
0,0,0,0,4025,-325.0
3066,1.596832,0,0,0,0
3067,-6.25,0,0,0,0
3068,-6.25,0,0,0,0
3069,-0.129366,0,0,0,0
0,0,0,0,4027,-988.0
0,0,0,0,4028,-1431.0
0,0,0,0,4029,-493.0
0,0,0,0,4030,-708.0
3071,-4.483318,0,0,0,0
3072,-6.25,0,0,0,0
3073,-3.399611,0,0,0,0
3074,6.249952,0,0,0,0
0,0,0,0,4032,294.0
0,0,0,0,4033,353.0
0,0,0,0,4034,22.0
0,0,0,0,4035,76.0
3076,-6.25,0,0,0,0
3077,-5.724573,0,0,0,0
3078,2.937174,0,0,0,0
3079,6.249952,0,0,0,0
0,0,0,0,4037,450.0
0,0,0,0,4038,21.0
0,0,0,0,4039,-809.0
0,0,0,0,4040,-1489.0
3081,-6.25,0,0,0,0
3082,-0.792456,0,0,0,0
3083,6.249952,0,0,0,0
3084,3.655672,0,0,0,0
0,0,0,0,4042,972.0
0,0,0,0,4043,-1131.0
0,0,0,0,4044,65.0
0,0,0,0,4045,-1189.0
3086,-4.031181,0,0,0,0
3087,5.648756,0,0,0,0
3088,6.249952,0,0,0,0
3089,-2.94261,0,0,0,0
0,0,0,0,4047,138.0
0,0,0,0,4048,-31.0
0,0,0,0,4049,-1005.0
0,0,0,0,4050,-246.0
3091,2.0823,0,0,0,0
3092,6.249952,0,0,0,0
3093,0.618887,0,0,0,0
3094,-6.25,0,0,0,0
0,0,0,0,4052,-681.0
0,0,0,0,4053,-494.0
0,0,0,0,4054,-614.0
0,0,0,0,4055,746.0
3096,6.249952,0,0,0,0
3097,4.28257,0,0,0,0
3098,-5.079794,0,0,0,0
3099,-6.25,0,0,0,0
0,0,0,0,4057,383.0
0,0,0,0,4058,-43.0
0,0,0,0,4059,596.0
0,0,0,0,4060,-278.0
3101,6.249952,0,0,0,0
3102,-2.072906,0,0,0,0
3103,-6.25,0,0,0,0
3104,-5.255842,0,0,0,0
0,0,0,0,4062,-303.0
0,0,0,0,4063,104.0
0,0,0,0,4064,91.0
0,0,0,0,4065,-431.0
3106,1.353407,0,0,0,0
3107,-6.25,0,0,0,0
3108,-6.25,0,0,0,0
3109,0.053263,0,0,0,0
0,0,0,0,4067,257.0
0,0,0,0,4068,-568.0
0,0,0,0,4069,-2.0
0,0,0,0,4070,-29.0
3111,-4.528236,0,0,0,0
3112,-6.25,0,0,0,0
3113,-3.32222,0,0,0,0
3114,6.249952,0,0,0,0
0,0,0,0,4072,1888.0
0,0,0,0,4073,-863.0
0,0,0,0,4074,-194.0
0,0,0,0,4075,-256.0
3116,-6.25,0,0,0,0
3117,-5.651712,0,0,0,0
3118,3.063965,0,0,0,0
3119,6.249952,0,0,0,0
0,0,0,0,4077,261.0
0,0,0,0,4078,-485.0
0,0,0,0,4079,1120.0
0,0,0,0,4080,735.0
3121,-6.25,0,0,0,0
3122,-0.719643,0,0,0,0
3123,6.249952,0,0,0,0
3124,3.355217,0,0,0,0
0,0,0,0,4082,157.0
0,0,0,0,4083,-448.0
0,0,0,0,4084,-453.0
0,0,0,0,4085,387.0
3126,-3.883982,0,0,0,0
3127,5.787849,0,0,0,0
3128,6.249952,0,0,0,0
3129,-3.039312,0,0,0,0
0,0,0,0,4087,-777.0
0,0,0,0,4088,-1774.0
0,0,0,0,4089,526.0
0,0,0,0,4090,-496.0
3131,2.234411,0,0,0,0
3132,6.249952,0,0,0,0
3133,0.444746,0,0,0,0
3134,-6.25,0,0,0,0
0,0,0,0,4092,225.0
0,0,0,0,4093,10.0
0,0,0,0,4094,-98.0
0,0,0,0,4095,1229.0
3136,6.249952,0,0,0,0
3137,4.249096,0,0,0,0
3138,-5.082703,0,0,0,0
3139,-6.25,0,0,0,0
0,0,0,0,4097,92.0
0,0,0,0,4098,-248.0
0,0,0,0,4099,711.0
0,0,0,0,4100,364.0
3141,6.249952,0,0,0,0
3142,-2.456617,0,0,0,0
3143,-6.25,0,0,0,0
3144,-5.155039,0,0,0,0
0,0,0,0,4102,-725.0
0,0,0,0,4103,-338.0
0,0,0,0,4104,-665.0
0,0,0,0,4105,-220.0
3146,1.189661,0,0,0,0
3147,-6.25,0,0,0,0
3148,-6.25,0,0,0,0
3149,0.2244,0,0,0,0
0,0,0,0,4107,-1000.0
0,0,0,0,4108,-224.0
0,0,0,0,4109,432.0
0,0,0,0,4110,-978.0
3151,-4.632235,0,0,0,0
3152,-6.25,0,0,0,0
3153,-3.16329,0,0,0,0
3154,6.249952,0,0,0,0
0,0,0,0,4112,161.0
0,0,0,0,4113,305.0
0,0,0,0,4114,-131.0
0,0,0,0,4115,1017.0
3156,-6.25,0,0,0,0
3157,-5.587864,0,0,0,0
3158,3.227663,0,0,0,0
3159,6.249952,0,0,0,0
0,0,0,0,4117,-1337.0
0,0,0,0,4118,-505.0
0,0,0,0,4119,27.0
0,0,0,0,4120,-413.0
3161,-6.25,0,0,0,0
3162,-0.581217,0,0,0,0
3163,6.249952,0,0,0,0
3164,3.236055,0,0,0,0
0,0,0,0,4122,-428.0
0,0,0,0,4123,-296.0
0,0,0,0,4124,290.0
0,0,0,0,4125,54.0
3166,-3.767204,0,0,0,0
3167,5.932045,0,0,0,0
3168,6.249952,0,0,0,0
3169,-3.192902,0,0,0,0
0,0,0,0,4127,-929.0
0,0,0,0,4128,-835.0
0,0,0,0,4129,-50.0
0,0,0,0,4130,-198.0
3171,2.430725,0,0,0,0
3172,6.249952,0,0,0,0
3173,0.087643,0,0,0,0
3174,-6.25,0,0,0,0
0,0,0,0,4132,494.0
0,0,0,0,4133,-693.0
0,0,0,0,4134,-554.0
0,0,0,0,4135,527.0
3176,6.249952,0,0,0,0
3177,4.062891,0,0,0,0
3178,-5.185318,0,0,0,0
3179,-6.25,0,0,0,0
0,0,0,0,4137,552.0
0,0,0,0,4138,238.0
0,0,0,0,4139,-1091.0
0,0,0,0,4140,569.0
3181,6.249952,0,0,0,0
3182,-2.637339,0,0,0,0
3183,-6.25,0,0,0,0
3184,-5.105066,0,0,0,0
0,0,0,0,4142,-1181.0
0,0,0,0,4143,-339.0
0,0,0,0,4144,719.0
0,0,0,0,4145,-1549.0
3186,1.083183,0,0,0,0
3187,-6.25,0,0,0,0
3188,-6.25,0,0,0,0
3189,0.417757,0,0,0,0
0,0,0,0,4147,90.0
0,0,0,0,4148,523.0
0,0,0,0,4149,76.0
0,0,0,0,4150,258.0
3191,-4.729462,0,0,0,0
3192,-6.25,0,0,0,0
3193,-3.089285,0,0,0,0
3194,6.249952,0,0,0,0
0,0,0,0,4152,614.0
0,0,0,0,4153,-683.0
0,0,0,0,4154,-2445.0
0,0,0,0,4155,1154.0
3196,-6.25,0,0,0,0
3197,-5.561447,0,0,0,0
3198,3.32222,0,0,0,0
3199,6.249952,0,0,0,0
0,0,0,0,4157,93.0
0,0,0,0,4158,413.0
0,0,0,0,4159,143.0
0,0,0,0,4160,220.0
3201,-6.25,0,0,0,0
3202,-0.341702,0,0,0,0
3203,6.249952,0,0,0,0
3204,3.078651,0,0,0,0
0,0,0,0,4162,1175.0
0,0,0,0,4163,-795.0
0,0,0,0,4164,-670.0
0,0,0,0,4165,-632.0
3206,-3.665543,0,0,0,0
3207,6.060696,0,0,0,0
3208,6.249952,0,0,0,0
3209,-3.351545,0,0,0,0
0,0,0,0,4167,1013.0
0,0,0,0,4168,-1295.0
0,0,0,0,4169,-24.0
0,0,0,0,4170,-275.0
3211,2.582741,0,0,0,0
3212,6.249952,0,0,0,0
3213,-0.004959,0,0,0,0
3214,-6.25,0,0,0,0
0,0,0,0,4172,-461.0
0,0,0,0,4173,613.0
0,0,0,0,4174,-928.0
0,0,0,0,4175,446.0
3216,6.249952,0,0,0,0
3217,3.834248,0,0,0,0
3218,-5.325985,0,0,0,0
3219,-6.25,0,0,0,0
0,0,0,0,4177,-65.0
0,0,0,0,4178,-159.0
0,0,0,0,4179,-480.0
0,0,0,0,4180,15.0
3221,6.249952,0,0,0,0
3222,-2.597666,0,0,0,0
3223,-6.25,0,0,0,0
3224,-5.033207,0,0,0,0
0,0,0,0,4182,89.0
0,0,0,0,4183,884.0
0,0,0,0,4184,-604.0
0,0,0,0,4185,266.0
3226,0.815916,0,0,0,0
3227,-6.25,0,0,0,0
3228,-6.25,0,0,0,0
3229,0.555182,0,0,0,0
0,0,0,0,4187,132.0
0,0,0,0,4188,144.0
0,0,0,0,4189,-558.0
0,0,0,0,4190,29.0
3231,-4.873991,0,0,0,0
3232,-6.25,0,0,0,0
3233,-2.85821,0,0,0,0
3234,6.249952,0,0,0,0
0,0,0,0,4192,948.0
0,0,0,0,4193,356.0
0,0,0,0,4194,617.0
0,0,0,0,4195,617.0
3236,-6.25,0,0,0,0
3237,-5.418634,0,0,0,0
3238,3.54414,0,0,0,0
3239,6.249952,0,0,0,0
0,0,0,0,4197,-436.0
0,0,0,0,4198,-1035.0
0,0,0,0,4199,856.0
0,0,0,0,4200,167.0
3241,-6.25,0,0,0,0
3242,-0.245619,0,0,0,0
3243,6.249952,0,0,0,0
3244,2.905989,0,0,0,0
0,0,0,0,4202,330.0
0,0,0,0,4203,-941.0
0,0,0,0,4204,-55.0
0,0,0,0,4205,-1563.0
3246,-3.504276,0,0,0,0
3247,6.217909,0,0,0,0
3248,6.249952,0,0,0,0
3249,-3.493452,0,0,0,0
0,0,0,0,4207,-676.0
0,0,0,0,4208,1051.0
0,0,0,0,4209,523.0
0,0,0,0,4210,-220.0
3251,2.752829,0,0,0,0
3252,6.249952,0,0,0,0
3253,-0.148392,0,0,0,0
3254,-6.25,0,0,0,0
0,0,0,0,4212,-926.0
0,0,0,0,4213,136.0
0,0,0,0,4214,-537.0
0,0,0,0,4215,-38.0
3256,6.249952,0,0,0,0
3257,3.637886,0,0,0,0
3258,-5.441666,0,0,0,0
3259,-6.25,0,0,0,0
0,0,0,0,4217,-93.0
0,0,0,0,4218,30.0
0,0,0,0,4219,290.0
0,0,0,0,4220,14.0
3261,6.249952,0,0,0,0
3262,-2.903509,0,0,0,0
3263,-6.25,0,0,0,0
3264,-4.917622,0,0,0,0
0,0,0,0,4222,-423.0
0,0,0,0,4223,338.0
0,0,0,0,4224,1952.0
0,0,0,0,4225,184.0
3266,0.629425,0,0,0,0
3267,-6.25,0,0,0,0
3268,-6.25,0,0,0,0
3269,0.70653,0,0,0,0
0,0,0,0,4227,-176.0
0,0,0,0,4228,98.0
0,0,0,0,4229,56.0
0,0,0,0,4230,121.0
3271,-4.995823,0,0,0,0
3272,-6.25,0,0,0,0
3273,-2.736616,0,0,0,0
3274,6.249952,0,0,0,0
0,0,0,0,4232,17.0
0,0,0,0,4233,-189.0
0,0,0,0,4234,-489.0
0,0,0,0,4235,182.0
3276,-6.25,0,0,0,0
3277,-5.325127,0,0,0,0
3278,3.750372,0,0,0,0
3279,6.249952,0,0,0,0
0,0,0,0,4237,-255.0
0,0,0,0,4238,24.0
0,0,0,0,4239,795.0
0,0,0,0,4240,-183.0
3281,-6.25,0,0,0,0
3282,-0.029993,0,0,0,0
3283,6.249952,0,0,0,0
3284,2.778816,0,0,0,0
0,0,0,0,4242,847.0
0,0,0,0,4243,-2319.0
0,0,0,0,4244,117.0
0,0,0,0,4245,1272.0
3286,-3.400373,0,0,0,0
3287,6.249952,0,0,0,0
3288,6.162214,0,0,0,0
3289,-3.616714,0,0,0,0
0,0,0,0,4247,-552.0
0,0,0,0,4248,-469.0
0,0,0,0,4249,-694.0
0,0,0,0,4250,-545.0
3291,2.991724,0,0,0,0
3292,6.249952,0,0,0,0
3293,-0.381136,0,0,0,0
3294,-6.25,0,0,0,0
0,0,0,0,4252,-546.0
0,0,0,0,4253,133.0
0,0,0,0,4254,-423.0
0,0,0,0,4255,275.0
3296,6.249952,0,0,0,0
3297,3.573513,0,0,0,0
3298,-5.447197,0,0,0,0
3299,-6.25,0,0,0,0
0,0,0,0,4257,-28.0
0,0,0,0,4258,-173.0
0,0,0,0,4259,-707.0
0,0,0,0,4260,-356.0
3301,6.249952,0,0,0,0
3302,-3.052664,0,0,0,0
3303,-6.25,0,0,0,0
3304,-4.766989,0,0,0,0
0,0,0,0,4262,71.0
0,0,0,0,4263,657.0
0,0,0,0,4264,-64.0
0,0,0,0,4265,120.0
3306,0.423765,0,0,0,0
3307,-6.25,0,0,0,0
3308,-6.25,0,0,0,0
3309,0.957632,0,0,0,0
0,0,0,0,4267,590.0
0,0,0,0,4268,321.0
0,0,0,0,4269,-177.0
0,0,0,0,4270,-528.0
3311,-5.160284,0,0,0,0
3312,-6.25,0,0,0,0
3313,-2.615595,0,0,0,0
3314,6.249952,0,0,0,0
0,0,0,0,4272,-502.0
0,0,0,0,4273,-164.0
0,0,0,0,4274,-182.0
0,0,0,0,4275,1025.0
3316,-6.25,0,0,0,0
3317,-5.229712,0,0,0,0
3318,3.920221,0,0,0,0
3319,6.249952,0,0,0,0
0,0,0,0,4277,672.0
0,0,0,0,4278,-413.0
0,0,0,0,4279,-359.0
0,0,0,0,4280,-538.0
3321,-6.25,0,0,0,0
3322,0.212193,0,0,0,0
3323,6.249952,0,0,0,0
3324,2.361584,0,0,0,0
0,0,0,0,4282,-626.0
0,0,0,0,4283,-20.0
0,0,0,0,4284,-1028.0
0,0,0,0,4285,895.0
3326,-3.166103,0,0,0,0
3327,6.249952,0,0,0,0
3328,5.946159,0,0,0,0
3329,-3.823948,0,0,0,0
0,0,0,0,4287,876.0
0,0,0,0,4288,-68.0
0,0,0,0,4289,-859.0
0,0,0,0,4290,233.0
3331,3.266525,0,0,0,0
3332,6.249952,0,0,0,0
3333,-0.60854,0,0,0,0
3334,-6.25,0,0,0,0
0,0,0,0,4292,14.0
0,0,0,0,4293,-192.0
0,0,0,0,4294,372.0
0,0,0,0,4295,-165.0
3336,6.249952,0,0,0,0
3337,3.202677,0,0,0,0
3338,-5.656862,0,0,0,0
3339,-6.25,0,0,0,0
0,0,0,0,4297,143.0
0,0,0,0,4298,370.0
0,0,0,0,4299,525.0
0,0,0,0,4300,-563.0
3341,6.249952,0,0,0,0
3342,-3.351164,0,0,0,0
3343,-6.25,0,0,0,0
3344,-4.573822,0,0,0,0
0,0,0,0,4302,-934.0
0,0,0,0,4303,-1174.0
0,0,0,0,4304,340.0
0,0,0,0,4305,1407.0
3346,0.108242,0,0,0,0
3347,-6.25,0,0,0,0
3348,-6.25,0,0,0,0
3349,1.25227,0,0,0,0
0,0,0,0,4307,454.0
0,0,0,0,4308,-210.0
0,0,0,0,4309,-327.0
0,0,0,0,4310,-587.0
3351,-5.267286,0,0,0,0
3352,-6.25,0,0,0,0
3353,-2.378035,0,0,0,0
3354,6.249952,0,0,0,0
0,0,0,0,4312,34.0
0,0,0,0,4313,89.0
0,0,0,0,4314,33.0
0,0,0,0,4315,32.0
3356,-6.25,0,0,0,0
3357,-5.005264,0,0,0,0
3358,4.232883,0,0,0,0
3359,6.249952,0,0,0,0
0,0,0,0,4317,32.0
0,0,0,0,4318,-162.0
0,0,0,0,4319,234.0
0,0,0,0,4320,368.0
3361,-6.25,0,0,0,0
3362,0.444746,0,0,0,0
3363,6.249952,0,0,0,0
3364,2.207565,0,0,0,0
0,0,0,0,4322,151.0
0,0,0,0,4323,570.0
0,0,0,0,4324,276.0
0,0,0,0,4325,-281.0
3366,-3.008175,0,0,0,0
3367,6.249952,0,0,0,0
3368,5.761909,0,0,0,0
3369,-3.996897,0,0,0,0
0,0,0,0,4327,-271.0
0,0,0,0,4328,-1221.0
0,0,0,0,4329,108.0
0,0,0,0,4330,-137.0
3371,3.439522,0,0,0,0
3372,6.249952,0,0,0,0
3373,-0.809145,0,0,0,0
3374,-6.25,0,0,0,0
0,0,0,0,4332,468.0
0,0,0,0,4333,573.0
0,0,0,0,4334,279.0
0,0,0,0,4335,-103.0
3376,6.249952,0,0,0,0
3377,2.936745,0,0,0,0
3378,-5.788851,0,0,0,0
3379,-6.25,0,0,0,0
0,0,0,0,4337,-724.0
0,0,0,0,4338,-124.0
0,0,0,0,4339,851.0
0,0,0,0,4340,-628.0
3381,6.249952,0,0,0,0
3382,-3.504515,0,0,0,0
3383,-6.25,0,0,0,0
3384,-4.475451,0,0,0,0
0,0,0,0,4342,-1064.0
0,0,0,0,4343,-260.0
0,0,0,0,4344,-401.0
0,0,0,0,4345,-341.0
3386,-0.182152,0,0,0,0
3387,-6.25,0,0,0,0
3388,-6.25,0,0,0,0
3389,1.500463,0,0,0,0
0,0,0,0,4347,1022.0
0,0,0,0,4348,1504.0
0,0,0,0,4349,860.0
0,0,0,0,4350,194.0
3391,-5.409765,0,0,0,0
3392,-6.25,0,0,0,0
3393,-2.17247,0,0,0,0
3394,6.249952,0,0,0,0
0,0,0,0,4352,-1126.0
0,0,0,0,4353,-500.0
0,0,0,0,4354,-141.0
0,0,0,0,4355,-1453.0
3396,-6.25,0,0,0,0
3397,-4.917336,0,0,0,0
3398,4.434109,0,0,0,0
3399,6.249952,0,0,0,0
0,0,0,0,4357,-365.0
0,0,0,0,4358,973.0
0,0,0,0,4359,-413.0
0,0,0,0,4360,-411.0
3401,-6.25,0,0,0,0
3402,0.690889,0,0,0,0
3403,6.249952,0,0,0,0
3404,1.957464,0,0,0,0
0,0,0,0,4362,-82.0
0,0,0,0,4363,-786.0
0,0,0,0,4364,-789.0
0,0,0,0,4365,-313.0
3406,-2.809334,0,0,0,0
3407,6.249952,0,0,0,0
3408,5.56221,0,0,0,0
3409,-4.164886,0,0,0,0
0,0,0,0,4367,228.0
0,0,0,0,4368,37.0
0,0,0,0,4369,263.0
0,0,0,0,4370,-654.0
3411,3.722954,0,0,0,0
3412,6.249952,0,0,0,0
3413,-0.987768,0,0,0,0
3414,-6.25,0,0,0,0
0,0,0,0,4372,-473.0
0,0,0,0,4373,490.0
0,0,0,0,4374,623.0
0,0,0,0,4375,-164.0
3416,6.249952,0,0,0,0
3417,2.674007,0,0,0,0
3418,-5.900002,0,0,0,0
3419,-6.25,0,0,0,0
0,0,0,0,4377,482.0
0,0,0,0,4378,-31.0
0,0,0,0,4379,82.0
0,0,0,0,4380,207.0
3421,6.150675,0,0,0,0
3422,-3.646898,0,0,0,0
3423,-6.25,0,0,0,0
3424,-4.28524,0,0,0,0
0,0,0,0,4382,-140.0
0,0,0,0,4383,97.0
0,0,0,0,4384,422.0
0,0,0,0,4385,34.0
3426,-0.290489,0,0,0,0
3427,-6.25,0,0,0,0
3428,-6.25,0,0,0,0
3429,1.669312,0,0,0,0
0,0,0,0,4387,-40.0
0,0,0,0,4388,-24.0
0,0,0,0,4389,-1815.0
0,0,0,0,4390,308.0
3431,-5.522394,0,0,0,0
3432,-6.25,0,0,0,0
3433,-1.953268,0,0,0,0
3434,6.249952,0,0,0,0
0,0,0,0,4392,195.0
0,0,0,0,4393,-58.0
0,0,0,0,4394,384.0
0,0,0,0,4395,-265.0
3436,-6.25,0,0,0,0
3437,-4.821253,0,0,0,0
3438,4.584026,0,0,0,0
3439,6.249952,0,0,0,0
0,0,0,0,4397,177.0
0,0,0,0,4398,-94.0
0,0,0,0,4399,-206.0
0,0,0,0,4400,-22.0
3441,-6.25,0,0,0,0
3442,0.975084,0,0,0,0
3443,6.249952,0,0,0,0
3444,1.742744,0,0,0,0
0,0,0,0,4402,-405.0
0,0,0,0,4403,-399.0
0,0,0,0,4404,669.0
0,0,0,0,4405,638.0
3446,-2.672338,0,0,0,0
3447,6.249952,0,0,0,0
3448,5.418587,0,0,0,0
3449,-4.280329,0,0,0,0
0,0,0,0,4407,42.0
0,0,0,0,4408,-167.0
0,0,0,0,4409,-706.0
0,0,0,0,4410,-2402.0
3451,3.877544,0,0,0,0
3452,6.249952,0,0,0,0
3453,-1.201534,0,0,0,0
3454,-6.25,0,0,0,0
0,0,0,0,4412,-209.0
0,0,0,0,4413,7.0
0,0,0,0,4414,44.0
0,0,0,0,4415,32.0
3456,6.249952,0,0,0,0
3457,2.540159,0,0,0,0
3458,-5.957651,0,0,0,0
3459,-6.25,0,0,0,0
0,0,0,0,4417,-196.0
0,0,0,0,4418,395.0
0,0,0,0,4419,107.0
0,0,0,0,4420,250.0
3461,6.025553,0,0,0,0
3462,-3.753471,0,0,0,0
3463,-6.25,0,0,0,0
3464,-4.155254,0,0,0,0
0,0,0,0,4422,-2539.0
0,0,0,0,4423,-930.0
0,0,0,0,4424,-97.0
0,0,0,0,4425,-432.0
3466,-0.518751,0,0,0,0
3467,-6.25,0,0,0,0
3468,-6.192684,0,0,0,0
3469,1.832056,0,0,0,0
0,0,0,0,4427,881.0
0,0,0,0,4428,1622.0
0,0,0,0,4429,-100.0
0,0,0,0,4430,-178.0
3471,-5.569983,0,0,0,0
3472,-6.25,0,0,0,0
3473,-1.795864,0,0,0,0
3474,6.249952,0,0,0,0
0,0,0,0,4432,620.0
0,0,0,0,4433,-199.0
0,0,0,0,4434,1427.0
0,0,0,0,4435,1076.0
3476,-6.25,0,0,0,0
3477,-4.68297,0,0,0,0
3478,4.786158,0,0,0,0
3479,6.249952,0,0,0,0
0,0,0,0,4437,373.0
0,0,0,0,4438,-537.0
0,0,0,0,4439,645.0
0,0,0,0,4440,568.0
3481,-6.25,0,0,0,0
3482,1.06883,0,0,0,0
3483,6.249952,0,0,0,0
3484,1.516247,0,0,0,0
0,0,0,0,4442,-229.0
0,0,0,0,4443,-209.0
0,0,0,0,4444,-227.0
0,0,0,0,4445,-787.0
3486,-2.511263,0,0,0,0
3487,6.249952,0,0,0,0
3488,5.223274,0,0,0,0
3489,-4.448414,0,0,0,0
0,0,0,0,4447,-482.0
0,0,0,0,4448,565.0
0,0,0,0,4449,814.0
0,0,0,0,4450,326.0
3491,4.061508,0,0,0,0
3492,6.249952,0,0,0,0
3493,-1.376772,0,0,0,0
3494,-6.25,0,0,0,0
0,0,0,0,4452,-4.0
0,0,0,0,4453,-71.0
0,0,0,0,4454,-73.0
0,0,0,0,4455,-4.0
3496,6.249952,0,0,0,0
3497,2.387619,0,0,0,0
3498,-6.022596,0,0,0,0
3499,-6.25,0,0,0,0
0,0,0,0,4457,1112.0
0,0,0,0,4458,791.0
0,0,0,0,4459,424.0
0,0,0,0,4460,500.0
3501,5.876637,0,0,0,0
3502,-3.895617,0,0,0,0
3503,-6.25,0,0,0,0
3504,-4.072237,0,0,0,0
0,0,0,0,4462,-2282.0
0,0,0,0,4463,-409.0
0,0,0,0,4464,296.0
0,0,0,0,4465,-160.0
3506,-0.627947,0,0,0,0
3507,-6.25,0,0,0,0
3508,-6.119823,0,0,0,0
3509,2.033663,0,0,0,0
0,0,0,0,4467,38.0
0,0,0,0,4468,42.0
0,0,0,0,4469,24.0
0,0,0,0,4470,146.0
3511,-5.689383,0,0,0,0
3512,-6.25,0,0,0,0
3513,-1.666689,0,0,0,0
3514,6.249952,0,0,0,0
0,0,0,0,4472,-370.0
0,0,0,0,4473,807.0
0,0,0,0,4474,451.0
0,0,0,0,4475,21.0
3516,-6.25,0,0,0,0
3517,-4.574156,0,0,0,0
3518,4.936028,0,0,0,0
3519,6.249952,0,0,0,0
0,0,0,0,4477,140.0
0,0,0,0,4478,115.0
0,0,0,0,4479,93.0
0,0,0,0,4480,112.0
3521,-6.25,0,0,0,0
3522,1.227188,0,0,0,0
3523,6.249952,0,0,0,0
3524,1.391745,0,0,0,0
0,0,0,0,4482,357.0
0,0,0,0,4483,-831.0
0,0,0,0,4484,-1005.0
0,0,0,0,4485,900.0
3526,-2.352571,0,0,0,0
3527,6.249952,0,0,0,0
3528,5.073738,0,0,0,0
3529,-4.546547,0,0,0,0
0,0,0,0,4487,314.0
0,0,0,0,4488,-582.0
0,0,0,0,4489,-29.0
0,0,0,0,4490,585.0
3531,4.223824,0,0,0,0
3532,6.249952,0,0,0,0
3533,-1.542139,0,0,0,0
3534,-6.25,0,0,0,0
0,0,0,0,4492,-872.0
0,0,0,0,4493,-30.0
0,0,0,0,4494,-765.0
0,0,0,0,4495,564.0
3536,6.249952,0,0,0,0
3537,2.215528,0,0,0,0
3538,-6.097698,0,0,0,0
3539,-6.25,0,0,0,0
0,0,0,0,4497,-344.0
0,0,0,0,4498,-275.0
0,0,0,0,4499,425.0
0,0,0,0,4500,-536.0
3541,5.800009,0,0,0,0
3542,-3.932333,0,0,0,0
3543,-6.25,0,0,0,0
3544,-3.928804,0,0,0,0
0,0,0,0,4502,-464.0
0,0,0,0,4503,-750.0
0,0,0,0,4504,-474.0
0,0,0,0,4505,179.0
3546,-0.794935,0,0,0,0
3547,-6.25,0,0,0,0
3548,-6.056833,0,0,0,0
3549,2.193022,0,0,0,0
0,0,0,0,4507,144.0
0,0,0,0,4508,172.0
0,0,0,0,4509,54.0
0,0,0,0,4510,42.0
3551,-5.751467,0,0,0,0
3552,-6.25,0,0,0,0
3553,-1.495028,0,0,0,0
3554,6.249952,0,0,0,0
0,0,0,0,4512,203.0
0,0,0,0,4513,232.0
0,0,0,0,4514,-101.0
0,0,0,0,4515,-57.0
3556,-6.25,0,0,0,0
3557,-4.473639,0,0,0,0
3558,5.084467,0,0,0,0
3559,6.249952,0,0,0,0
0,0,0,0,4517,1038.0
0,0,0,0,4518,851.0
0,0,0,0,4519,-62.0
0,0,0,0,4520,431.0
3561,-6.25,0,0,0,0
3562,1.412201,0,0,0,0
3563,6.249952,0,0,0,0
3564,1.272297,0,0,0,0
0,0,0,0,4522,884.0
0,0,0,0,4523,-383.0
0,0,0,0,4524,38.0
0,0,0,0,4525,54.0
3566,-2.208757,0,0,0,0
3567,6.249952,0,0,0,0
3568,4.931402,0,0,0,0
3569,-4.650593,0,0,0,0
0,0,0,0,4527,154.0
0,0,0,0,4528,-328.0
0,0,0,0,4529,352.0
0,0,0,0,4530,658.0
3571,4.356623,0,0,0,0
3572,6.249952,0,0,0,0
3573,-1.657724,0,0,0,0
3574,-6.25,0,0,0,0
0,0,0,0,4532,-344.0
0,0,0,0,4533,-1472.0
0,0,0,0,4534,-658.0
0,0,0,0,4535,-333.0
3576,6.249952,0,0,0,0
3577,2.047157,0,0,0,0
3578,-6.16293,0,0,0,0
3579,-6.25,0,0,0,0
0,0,0,0,4537,-517.0
0,0,0,0,4538,-299.0
0,0,0,0,4539,407.0
0,0,0,0,4540,443.0
3581,5.627203,0,0,0,0
3582,-4.109907,0,0,0,0
3583,-6.25,0,0,0,0
3584,-3.845882,0,0,0,0
0,0,0,0,4542,513.0
0,0,0,0,4543,-521.0
0,0,0,0,4544,-47.0
0,0,0,0,4545,37.0
3586,-0.957775,0,0,0,0
3587,-6.25,0,0,0,0
3588,-5.988503,0,0,0,0
3589,2.351236,0,0,0,0
0,0,0,0,4547,72.0
0,0,0,0,4548,-314.0
0,0,0,0,4549,-186.0
0,0,0,0,4550,54.0
3591,-5.833578,0,0,0,0
3592,-6.25,0,0,0,0
3593,-1.359463,0,0,0,0
3594,6.249952,0,0,0,0
0,0,0,0,4552,-366.0
0,0,0,0,4553,356.0
0,0,0,0,4554,988.0
0,0,0,0,4555,-463.0
3596,-6.25,0,0,0,0
3597,-4.38652,0,0,0,0
3598,5.209923,0,0,0,0
3599,6.249952,0,0,0,0
0,0,0,0,4557,-419.0
0,0,0,0,4558,1830.0
0,0,0,0,4559,-1672.0
0,0,0,0,4560,-1222.0
3601,-6.25,0,0,0,0
3602,1.564789,0,0,0,0
3603,6.249952,0,0,0,0
3604,1.072598,0,0,0,0
0,0,0,0,4562,-13.0
0,0,0,0,4563,-1349.0
0,0,0,0,4564,-1469.0
0,0,0,0,4565,528.0
3606,-2.059937,0,0,0,0
3607,6.249952,0,0,0,0
3608,4.799891,0,0,0,0
3609,-4.734659,0,0,0,0
0,0,0,0,4567,-601.0
0,0,0,0,4568,-1069.0
0,0,0,0,4569,-458.0
